global,time,bx_gsr_gnfs_cd
world,1979,2050428225607.45996
world,1980,2465730741067.18018
world,1981,2443201169284.81006
world,1982,2275189669465.97998
world,1983,2199368390734.56982
world,1984,2301676437781.16016
world,1985,2319907034299.14014
world,1986,2540466258961.06006
world,1987,3007556572741.64014
world,1988,3420695054373.18018
world,1989,3703650197091.35986
world,1990,4332130596046.87061
world,1991,4421079756081.08008
world,1992,4768453714090.7002
world,1993,4701149007378.72949
world,1994,5282447758845.21973
world,1995,6326042179358.71973
world,1996,6729784729065.00977
world,1997,6915734925662.19043
world,1998,6862644154717.5293
world,1999,7121662346817.03027
world,2000,7922587769691.25879
world,2001,7673813956965.08008
world,2002,8010229295562.88965
world,2003,9409276301921.88867
world,2004,11469335635925.5
world,2005,13021510176043
world,2006,14982767885469
world,2007,17463292905440.69922
world,2008,20030093090686.60156
world,2009,16032127564974
world,2010,19027068787668.89453
world,2011,22575494886801.39844
world,2012,22903240050047.69531
world,2013,23625571845195.60156
world,2014,24007900795337.19922
world,2015,21347679577858.89453
world,2016,20938818170242.5
world,2017,23109017809631.60156
world,2018,25397413854172.10156
world,2019,24994465951839.19922
world,2020,22403727149651.60156
