global,time,bx_gsr_gnfs_cd
world,1979,2023360761729.52075
world,1980,2433647007299.84473
world,1981,2422524480190.20508
world,1982,2257643147238.21484
world,1983,2189120223079.36792
world,1984,2289020806308.76807
world,1985,2307244439340.80615
world,1986,2535640031887.74023
world,1987,3010164761076.70264
world,1988,3424605709037.04395
world,1989,3709948805959.03906
world,1990,4324576233033.88232
world,1991,4425014580725.13965
world,1992,4773489677035.95898
world,1993,4716693316798.72168
world,1994,5294774972325.92773
world,1995,6340313051475.8877
world,1996,6741669677329.84277
world,1997,6931780450085.88965
world,1998,6866094807535.96191
world,1999,7140883226473.42676
world,2000,7961077076779.46191
world,2001,7688246265657.05957
world,2002,8030284488729.67383
world,2003,9417447083823.21289
world,2004,11479412257950.16016
world,2005,13018740451442.2168
world,2006,14972686511405.4082
world,2007,17435715925066.98047
world,2008,19969273718669.98438
world,2009,15995278713881.26367
world,2010,19016281724427.0625
world,2011,22534156252859.04688
world,2012,22919533478430.25391
world,2013,23624100757192.71875
world,2014,23988897606827.12109
world,2015,21341588867713.87891
world,2016,20923543858659.76172
world,2017,23110296211646.73438
world,2018,25345938204185.3125
world,2019,24998653529391.51953
world,2020,22620606085113.1875
world,2021,28290532888894.87109
world,2022,31426978879575.98438
