global,time,bx_gsr_gnfs_cd
world,1979,2023412586356.65991
world,1980,2433709340646.97998
world,1981,2422586528654.47021
world,1982,2257700972573.43994
world,1983,2189176293327.17993
world,1984,2289079435324.43994
world,1985,2307303535120.97998
world,1986,2535704977596.72949
world,1987,3010241860855.10938
world,1988,3424693423950.43018
world,1989,3710043829405.77979
world,1990,4324686999020.37988
world,1991,4425127919253.33008
world,1992,4773611941106.37988
world,1993,4716814126135.88965
world,1994,5294910588150.80957
world,1995,6340475446816.37988
world,1996,6741842352674.7002
world,1997,6932253087559.37988
world,1998,6866537802622.7998
world,1999,7141261265171.79004
world,2000,7961700192151.37891
world,2001,7688721313606.5791
world,2002,8027327267611.03027
world,2003,9414315628143.16016
world,2004,11476303357215.90039
world,2005,13014022992877.80078
world,2006,14967505001986.30078
world,2007,17427174964828.90039
world,2008,19968283506951
world,2009,15985847273387.5
world,2010,19009002632578.10156
world,2011,22522992069423.10156
world,2012,22911326159522.89453
world,2013,23613414702146.89453
world,2014,23992237303895.10156
world,2015,21341802106619.39844
world,2016,20920747189954.89453
world,2017,23109187294841.30078
world,2018,25348653179850.89453
world,2019,24970660286890.30078
world,2020,22594684297835.30078
world,2021,28108490831933.5
