global,time,bx_gsr_gnfs_cd
world,1981,2440835326515.8501
world,1982,2272986518495.37012
world,1983,2197238660334.59009
world,1984,2299447638685.43018
world,1985,2317660581837.2002
world,1986,2538006230779.95996
world,1987,3004644243597.68018
world,1988,3417382667836.64014
world,1989,3700063814542.22949
world,1990,4327935632499.16943
world,1991,4416798659745.91016
world,1992,4763836242602.71973
world,1993,4696596709547.20996
world,1994,5277332567763.21973
world,1995,6319916436896.60938
world,1996,6723268027641.46973
world,1997,6909038161731.5
world,1998,6855998800559.44043
world,1999,7114766175687.94043
world,2000,7914916032618.60938
world,2001,7666383116848.99023
world,2002,8002472691933.66992
world,2003,9400164948923.26172
world,2004,11458229450679.59961
world,2005,13008900962328.5
world,2006,14968259512803.5
world,2007,17446382547930.30078
world,2008,20010697204872.60156
world,2009,16016603058213.19922
world,2010,19008644167677.80078
world,2011,22541677663596.19922
world,2012,22868931877191.30078
world,2013,23590181647087.19922
world,2014,23971937883163.89453
world,2015,21315637669963.69531
world,2016,20911195650426.60156
world,2017,23078532359250.30078
world,2018,25363909548353.39844
world,2019,24961493215487.5
world,2020,22374172119749.30078
