global,time,bx_gsr_gnfs_cd
world,1977,1374453332530.08008
world,1978,1590445294849.08984
world,1979,2024707084323.59009
world,1980,2435266329970.27002
world,1981,2424136402050.14062
world,1982,2259145358823.99023
world,1983,2190576840244.83032
world,1984,2290543896253.04004
world,1985,2308779655095.4502
world,1986,2537327219625.06006
world,1987,3012167692489.81006
world,1988,3426884405020.99951
world,1989,3712417366185.56006
world,1990,4327453759771.79102
world,1991,4427958938064.56934
world,1992,4776665905974.62109
world,1993,4719831754047.18945
world,1994,5298298058920.55957
world,1995,6344531827917.59961
world,1996,6746155512174.5293
world,1997,6936644982678.87109
world,1998,6871269398518.43945
world,1999,7137304580831.43848
world,2000,7956326518265.63867
world,2001,7684250934376.67969
world,2002,8026132354849.46875
world,2003,9417001444368.16797
world,2004,11475381645332.20117
world,2005,13014633582336.59766
world,2006,14970994096128.89648
world,2007,17433179781426.49805
world,2008,19963779798799.80078
world,2009,15969067680565.90039
world,2010,18949755875804.29688
world,2011,22529549586200.20312
world,2012,22923855467232.30078
world,2013,23628752511232.50391
world,2014,24007473047554.29688
world,2015,21351010654219.00391
world,2016,20919423082126.59766
world,2017,23081509047747.29297
world,2018,25336125033635.89844
world,2019,24933017784172.89453
