global,time,bx_gsr_gnfs_cd
world,1977,1374571374136.82007
world,1978,1590581886404.13965
world,1979,2024880971404.18945
world,1980,2435475476940.64941
world,1981,2424344593153.52979
world,1982,2259339380069.88965
world,1983,2190764972649.02954
world,1984,2290740614086.54102
world,1985,2308977939063.06934
world,1986,2537545131848.58984
world,1987,3012426385241.14941
world,1988,3427178714716.13965
world,1989,3712736198189.83008
world,1990,4327825412692.12061
world,1991,4428339222629.5293
world,1992,4777076138395.79102
world,1993,4720237105404.41992
world,1994,5298753090460.04883
world,1995,6345076722479.61035
world,1996,6746734879619.38965
world,1997,6937240704119.37012
world,1998,6871859519949.92871
world,1999,7130376277170.84863
world,2000,7946637886057.7793
world,2001,7669749340660.26953
world,2002,8014472534063.75
world,2003,9404272101252.64062
world,2004,11462719516971.29883
world,2005,13001413918722.49805
world,2006,14952920986526.4043
world,2007,17416719306185.50391
world,2008,19946983134377.09766
world,2009,15947264914170.59766
world,2010,18910070468396.09766
world,2011,22490125303802.89453
world,2012,22868450243063.80859
world,2013,23589661714830.89062
world,2014,23992461287133.69531
world,2015,21344262109026.20312
world,2016,20886492992362.79688
world,2017,23040148856452.89453
world,2018,25235567974473.19922
world,2019,24828684436073.00391
