global,time,bx_gsr_gnfs_cd
world,1979,2024370107840.31763
world,1980,2434861023202.65918
world,1981,2423732947661.07666
world,1982,2258769364259.58496
world,1983,2190212257690.80249
world,1984,2290162675960.52832
world,1985,2308395399785.20752
world,1986,2536904926637.5918
world,1987,3011666370751.02393
world,1988,3426314061061.46387
world,1989,3711799500343.04395
world,1990,4326733532060.43994
world,1991,4427393979911.02539
world,1992,4776321981830.10352
world,1993,4711011448877.64844
world,1994,5287479672340.97559
world,1995,6330522680148.60449
world,1996,6731213838189.87305
world,1997,6920632406136.45215
world,1998,6853140180888.30078
world,1999,7127095196789.67578
world,2000,7946472301361.2334
world,2001,7671852650766.50391
world,2002,8011225309392.24023
world,2003,9391777183309.5918
world,2004,11445769425934.79297
world,2005,12979065286460.2207
world,2006,14924960216645.26367
world,2007,17375661669847.40039
world,2008,19901687487551.71875
world,2009,15930973528349.13672
world,2010,18943908519762.80469
world,2011,22447891382068.34766
world,2012,22835086060952.36328
world,2013,23558683439348.19922
world,2014,23921798777419.12891
world,2015,21270711143292.67188
world,2016,20849182848174.44141
world,2017,23030017813689.83203
world,2018,25267524068791.80859
world,2019,24947118865824.38281
world,2020,22549802504370.07812
world,2021,28292463228884.46875
world,2022,31745797194513.22266
world,2023,31172142737423.78516
world,2024,32304674095019.96484
