global,time,bx_gsr_gnfs_cd
world,1981,2441385912979.2334
world,1982,2273499242805.33984
world,1983,2197734297975.54932
world,1984,2299966331908.75684
world,1985,2318183383408.13184
world,1986,2538578736372.39697
world,1987,3005322010110.58496
world,1988,3418153536979.95898
world,1989,3700898448910.16406
world,1990,4328911897775.15918
world,1991,4417970937468.90918
world,1992,4765372342604.7959
world,1993,4689435605433.75098
world,1994,5268356852279.25488
world,1995,6308090416378.75879
world,1996,6710647201017.63965
world,1997,6895354968790.75977
world,1998,6840520091020.55176
world,1999,7106896801970.99219
world,2000,7907599147910.1377
world,2001,7656189003275.11328
world,2002,7989795017768.39844
world,2003,9377785736761.45312
world,2004,11432342020207.95117
world,2005,12977168635671.25586
world,2006,14927772730992.46875
world,2007,17394378110800.25586
world,2008,19952951706965.54297
world,2009,15970570229411.14453
world,2010,18954038628512.54297
world,2011,22478792076913.24609
world,2012,22800437745479.83203
world,2013,23540731745178.48047
world,2014,23907587827730.28516
world,2015,21253886081689.56641
world,2016,20856370683588.0625
world,2017,23037268172470.13672
world,2018,25304509499620.96094
world,2019,24986104847057.55469
world,2020,22578572126924.64062
world,2021,28306011129467.36328
world,2022,31782015145606.00391
world,2023,31270855595425.80859
world,2024,32379410014759.83984
