global,time,bx_gsr_gnfs_cd
world,1979,2050766836246.87988
world,1980,2466137935355.88965
world,1981,2443604643007.92969
world,1982,2275565397530.56982
world,1983,2199731597565.12939
world,1984,2302056539908.41992
world,1985,2320290147053.08936
world,1986,2540885795179.70898
world,1987,3008053244920.3999
world,1988,3421259952829.60938
world,1989,3704261823163.32031
world,1990,4332846010267.61963
world,1991,4421809859492.87988
world,1992,4769241183332.99805
world,1993,4701925361825.84082
world,1994,5283320109796.60938
world,1995,6327086880964.7793
world,1996,6730896085244.33984
world,1997,6916833001179.16895
world,1998,6864123228181.72949
world,1999,7122585481135.83984
world,2000,7921721165479.64062
world,2001,7670184656821.1123
world,2002,8007370140581.34961
world,2003,9406614504346.36719
world,2004,11465465118360.49805
world,2005,13016287073630.50195
world,2006,14975483827536.30273
world,2007,17455133992609.79688
world,2008,20018125353075.89453
world,2009,16008414969279.99805
world,2010,18957270565330.5
world,2011,22560010289832.10547
world,2012,22890134159175.39844
world,2013,23619777884674.48828
world,2014,24012381855643.30078
world,2015,21351598228185.89453
world,2016,20944434987856
world,2017,23103951835401.40234
world,2018,25358944201724.80469
world,2019,24977797820236.10156
