global,time,bx_gsr_gnfs_cd
world,1977,1374571373417.27002
world,1978,1590581885571.5
world,1979,2024880970344.20947
world,1980,2435475475665.72949
world,1981,2424344591884.43994
world,1982,2259339378887.18018
world,1983,2190764971502.20972
world,1984,2290740612887.39014
world,1985,2308977937854.36963
world,1986,2537545130520.24023
world,1987,3012426383664.2207
world,1988,3427178712922.08984
world,1989,3712736196246.28906
world,1990,4327825410426.59961
world,1991,4428339220311.38867
world,1992,4777076135895.09961
world,1993,4720237102933.46973
world,1994,5298753087686.26855
world,1995,6345076719158.10938
world,1996,6746734876087.61816
world,1997,6937240700487.87988
world,1998,6871859516352.66113
world,1999,7130376273438.24902
world,2000,7946637881897.87891
world,2001,7669749336645.31836
world,2002,8014472529868.34961
world,2003,9404272096329.70117
world,2004,11462719272608.59766
world,2005,13001413911896.00195
world,2006,14952920978675.29883
world,2007,17416719297040.79688
world,2008,19947090026518.39844
world,2009,15947264913844.60352
world,2010,18910070468142.10547
world,2011,22490125395229.5
world,2012,22868450259047.30078
world,2013,23589661871115.10156
world,2014,23992467414274.00391
world,2015,21343933905599.89844
world,2016,20887148350134.39844
world,2017,23042599833765.19922
world,2018,25235319645261.69531
