global,time,bx_gsr_gnfs_cd
world,1977,1374278112168.78979
world,1978,1590242539038.76978
world,1979,2024448967224.64941
world,1980,2434955873270.08936
world,1981,2423827364234.07031
world,1982,2258857354672.37012
world,1983,2190297577459.92017
world,1984,2290251889300.5
world,1985,2308485323381.3501
world,1986,2537003751827.63965
world,1987,3011783690284.08936
world,1988,3426447533204.89014
world,1989,3711944093578.36035
world,1990,4326902080065.16943
world,1991,4427394445588.50879
world,1992,4776056959052.95898
world,1993,4719230052552.06055
world,1994,5297622612415.29883
world,1995,6343723003687.06055
world,1996,6745295487480.94043
world,1997,6935760673687.62891
world,1998,6870393423846.88965
world,1999,7136394691017.2998
world,2000,7955313931471.80957
world,2001,7683271866171.23047
world,2002,8025120884203.39062
world,2003,9415795386926.21094
world,2004,11473902421084.30078
world,2005,13012932922656.70117
world,2006,14969026769547.69531
world,2007,17431574545490.69922
world,2008,19962147892226.69531
world,2009,15967837022068.70117
world,2010,18948274776281.5
world,2011,22527505920995.89844
world,2012,22920686063441.80078
world,2013,23625845459098.00391
world,2014,24003913012028.00391
world,2015,21348250238575.10156
world,2016,20915630258444.89844
world,2017,23084448013605.30078
world,2018,25338755199588.59375
world,2019,24929535240323.40234
