global,time,bx_gsr_gnfs_cd
world,1979,2023333577165.29004
world,1980,2433614310395.43994
world,1981,2422491932720.87012
world,1982,2257612815007.64014
world,1983,2189090811478.40967
world,1984,2288990052508.2998
world,1985,2307213440699.41016
world,1986,2535605964671.14014
world,1987,3010124318453.29004
world,1988,3424559698253.58008
world,1989,3709898961490.6001
world,1990,4324518130829.56006
world,1991,4424955129096.25
world,1992,4773425543521.45996
world,1993,4716629946363.32031
world,1994,5294703835159.9502
world,1995,6340227867137.68945
world,1996,6741579100624.05957
world,1997,6931687319174.94043
world,1998,6866002559134.75
world,1999,7140827288862.11035
world,2000,7961594089673.83008
world,2001,7688931730194.64941
world,2002,8031408711979.60938
world,2003,9418710269067.39062
world,2004,11481347783690
world,2005,13020830879599.19922
world,2006,14976903437297.5
world,2007,17441593076097.80078
world,2008,19980229077342.10156
world,2009,16004922623795.69922
world,2010,19028361663750.5
world,2011,22547835695964.60156
world,2012,22932247739287.60156
world,2013,23633420118909.89453
world,2014,23995501033969.60156
world,2015,21346114024279.19922
world,2016,20927082204631.60156
world,2017,23115001630823.10156
world,2018,25347913046731.30078
world,2019,25006483698655.39844
world,2020,22630449826940
world,2021,28367004424311.5
world,2022,31605259180294.89453
