global,time,bx_gsr_gnfs_cd
world,1977,1374493122324.07031
world,1978,1590491337511.37988
world,1979,2024765698665.64014
world,1980,2435336829814.29004
world,1981,2424206579687.8501
world,1982,2259210760046.62988
world,1983,2190640256440.28003
world,1984,2290610206448.93994
world,1985,2308846493208.20898
world,1986,2537400674085.06006
world,1987,3012254893363.8501
world,1988,3426983611753.77979
world,1989,3712524838966.68066
world,1990,4327579037574.60059
world,1991,4428087125446.23047
world,1992,4776804188263.15918
world,1993,4719968391013.08887
world,1994,5298451442220.83984
world,1995,6344715508966.12207
world,1996,6746350800447.91113
world,1997,6936845779802.71973
world,1998,6871468317663.47949
world,1999,7137364085578.06934
world,2000,7954677793290.48926
world,2001,7680091041817.15918
world,2002,8022707979253.40137
world,2003,9413444924090.46289
world,2004,11470262215325.80078
world,2005,13008499246526.80078
world,2006,14961608451096.30078
world,2007,17423177534349.40039
world,2008,19951637370286.69531
world,2009,15956763936796.59961
world,2010,18933916466232.19922
world,2011,22512075709114.89844
world,2012,22907434397183.39844
world,2013,23619931990067.10156
world,2014,24008070074055.59766
world,2015,21351823948806.20312
world,2016,20920972304174.59375
world,2017,23079307860026.19922
world,2018,25300762517541.89453
world,2019,24912893793308.09766
