global,time,bx_gsr_gnfs_cd
world,1981,2440261543851.24023
world,1982,2272452193116.25
world,1983,2196722141485.63989
world,1984,2298907092922.7002
world,1985,2317115754642.24023
world,1986,2537409605533.64014
world,1987,3003937922789.56982
world,1988,3416579321985.39014
world,1989,3699194017038.20947
world,1990,4326918237178.6001
world,1991,4415760374829.0498
world,1992,4762716377356.84961
world,1993,4695492650725.48926
world,1994,5276091991674.41992
world,1995,6318430773995.09961
world,1996,6721687546319.38965
world,1997,6907414010243.96973
world,1998,6854387117371.45996
world,1999,7114183914853.19043
world,2000,7914907202240.62109
world,2001,7667635093254.71875
world,2002,8002578529905.95996
world,2003,9399422343125.5
world,2004,11458533185686.5
world,2005,13008742447188.40039
world,2006,14967490573852.30078
world,2007,17446140734260.09961
world,2008,20014278440145.10156
world,2009,16019940398947.90039
world,2010,19008945325285.60156
world,2011,22545452471685.89453
world,2012,22869608608946.60156
world,2013,23593160360271.5
world,2014,23976121416402.39844
world,2015,21317565773817.5
world,2016,20920569575762.5
world,2017,23100117962898.69531
world,2018,25372187749544.5
world,2019,24998510560695.80078
world,2020,22568395159851.80078
world,2021,27957815036292
