global,time,bx_gsr_gnfs_cd
world,1979,2024370649840.08789
world,1980,2434861675106.2373
world,1981,2423733596585.25244
world,1982,2258769969016.82324
world,1983,2190212844092.73364
world,1984,2290163289122.93213
world,1985,2308396017829.1958
world,1986,2536905605862.14453
world,1987,3011667177087.01221
world,1988,3426314978414.18408
world,1989,3711800494130.91699
world,1990,4326734690489.20898
world,1991,4427395165290.37109
world,1992,4776323260630.55664
world,1993,4711012710192.02051
world,1994,5287481087997.50488
world,1995,6330524375066.84863
world,1996,6731215640388.16504
world,1997,6920634259049.19727
world,1998,6853142015730.83984
world,1999,7126978965827.27246
world,2000,7946383229379.2627
world,2001,7671754598718.03516
world,2002,8011094739674.06738
world,2003,9391776031288.83398
world,2004,11445830843277.14062
world,2005,12979282819958.93945
world,2006,14925342849508.75195
world,2007,17375869722680.11523
world,2008,19901836937370.20703
world,2009,15930741153812.32617
world,2010,18943744708153.83984
world,2011,22446859049562.5
world,2012,22833905424199.5
world,2013,23557711908071.32812
world,2014,23920737859581.85547
world,2015,21270287241355.48047
world,2016,20848088349162.29688
world,2017,23029031081072.07812
world,2018,25263242907929.60547
world,2019,24935856664895.60156
world,2020,22535128301244.58984
world,2021,28270518088456.48047
world,2022,31670492709845.18359
world,2023,31073407727491.46094
