geo,time,gc_dod_totl_gd_zs
alb,1995,35.7569
alb,1996,37.48106
alb,1997,53.10782
alb,1998,55.5657
alb,2011,69.63767
alb,2012,63.66915
alb,2013,70.58077
alb,2014,73.32023
alb,2015,79.86442
alb,2016,80.73558
alb,2017,75.88873
alb,2018,64.57038
alb,2019,75.69849
alb,2020,83.88749
alb,2021,82.38361
are,2013,1.84569
arm,2019,50.02842
arm,2020,63.40121
arm,2021,60.08036
aus,1990,12.22773
aus,1991,11.91897
aus,1992,14.14555
aus,1993,17.87421
aus,1994,20.18877
aus,1995,21.68032
aus,1996,21.81111
aus,1997,20.85994
aus,1998,16.8775
aus,1999,31.06607
aus,2000,29.52281
aus,2001,27.69331
aus,2002,25.88354
aus,2003,25.07371
aus,2004,22.86107
aus,2005,22.40605
aus,2006,21.4393
aus,2007,20.09572
aus,2008,18.18055
aus,2009,23.86865
aus,2010,28.6621
aus,2011,30.09345
aus,2012,39.43867
aus,2013,37.55575
aus,2014,41.71289
aus,2015,46.46579
aus,2016,54.6443
aus,2017,53.26422
aus,2018,54.4297
aus,2019,60.14199
aus,2020,69.21906
aus,2021,69.90772
aus,2022,57.97475
aut,1999,64.2129
aut,2000,64.73978
aut,2001,65.18586
aut,2002,67.81187
aut,2003,66.79102
aut,2004,66.4618
aut,2005,74.30584
aut,2006,70.42261
aut,2007,66.75668
aut,2008,71.93826
aut,2009,83.33165
aut,2010,85.78627
aut,2011,85.69651
aut,2012,90.60039
aut,2013,87.6966
aut,2014,95.79963
aut,2015,95.08427
aut,2016,94.69464
aut,2017,89.40541
aut,2018,84.21549
aut,2019,83.09693
aut,2020,99.9097
aut,2021,94.5322
aze,2008,4.57654
aze,2009,6.29501
aze,2010,6.38558
aze,2020,22.19
aze,2021,16.82243
bdi,1991,88.79366
bdi,1992,103.99158
bdi,1993,117.63098
bdi,1994,117.01259
bdi,1995,128.91922
bdi,1996,144.09768
bdi,1997,134.24708
bdi,1998,151.27721
bdi,1999,162.56144
bel,1995,125.57659
bel,1996,127.33017
bel,1997,124.10133
bel,1998,126.00566
bel,1999,115.12117
bel,2000,109.64747
bel,2001,108.91759
bel,2002,108.3462
bel,2003,102.19961
bel,2004,98.0988
bel,2005,96.75458
bel,2006,89.37557
bel,2007,83.47823
bel,2008,91.30088
bel,2009,95.94303
bel,2010,93.20645
bel,2011,95.57076
bel,2012,104.0285
bel,2013,101.56436
bel,2014,112.30906
bel,2015,108.59131
bel,2016,110.1962
bel,2017,103.88363
bel,2018,101.39274
bel,2019,103.38251
bel,2020,119.24164
bel,2021,108.06125
bfa,2018,45.57386
bfa,2019,47.06236
bfa,2020,73.38519
bfa,2021,55.73742
bgd,2001,31.46184
bgd,2002,31.86399
bgd,2003,31.20445
bgr,1998,56.74663
bgr,1999,66.45591
bgr,2000,61.57246
bgr,2001,61.33398
bgr,2002,52.88148
bgr,2003,47.39992
bgr,2004,40.17672
bgr,2005,31.13794
bgr,2006,27.73789
bgr,2007,24.12291
bgr,2008,17.96763
bgr,2009,20.16001
bgr,2010,20.58914
bgr,2011,19.48172
bgr,2012,21.79622
bgr,2013,22.05394
bgr,2014,32.50167
bgr,2015,30.85108
bgr,2016,35.54367
bgr,2017,32.23505
bgr,2018,28.69865
bgr,2019,26.93564
bgr,2020,32.25965
bgr,2021,32.81771
bhr,1990,8.72736
bhr,1991,16.37956
bhr,1992,21.29982
bhr,1993,19.34741
bhr,1994,17.88
bhr,1995,16.98645
bhr,1996,15.8131
bhr,1997,16.96058
bhr,1998,21.16468
bhr,1999,23.69151
bhr,2000,25.74501
bhr,2001,27.10478
bhr,2002,28.37967
bhr,2003,32.45336
bhr,2004,29.39856
bhs,1990,24.41883
bhs,1991,27.9767
bhs,1992,30.63043
bhs,1993,34.43402
bhs,1994,34.86652
bhs,1995,33.99825
bhs,1996,34.22278
bhs,1997,21.7238
bhs,1998,20.95173
bhs,1999,19.64114
bhs,2000,18.752
bhs,2006,22.77745
bhs,2007,22.99085
bhs,2008,25.4555
bhs,2009,30.90821
bhs,2010,33.69228
bhs,2011,35.30643
bhs,2012,36.44983
bhs,2013,45.11001
bhs,2014,47.01836
bhs,2015,48.29444
bhs,2016,50.76051
bhs,2017,53.45515
bhs,2018,57.24217
bhs,2019,57.64018
bhs,2020,83.97289
bhs,2021,86.18723
bhs,2022,83.68204
bih,2011,45.83469
bih,2012,49.09026
bih,2013,49.60975
bih,2014,53.50086
bih,2016,52.23813
bih,2017,47.37156
bih,2018,44.89324
bih,2019,44.02357
bih,2020,45.42164
bih,2021,47.02079
bih,2022,41.84714
blr,1992,25.76087
blr,1993,5.18782
blr,1994,75.95571
blr,1995,16.88006
blr,1996,11.52013
blr,1997,12.17147
blr,1998,20.18054
blr,1999,15.10312
blr,2000,15.01445
blr,2001,11.44062
blr,2002,12.33669
blr,2005,6.57022
blr,2006,6.6444
blr,2007,8.90926
blr,2008,10.65663
blr,2009,18.55746
blr,2010,18.90525
blr,2011,39.41681
blr,2012,24.42931
blr,2013,23.8373
blr,2014,24.54881
blr,2015,37.5981
blr,2016,38.9241
blr,2017,39.88018
blr,2018,37.09565
blr,2019,33.24423
blz,1990,21.24224
blz,1991,21.40987
blz,1992,24.62605
blz,1993,26.36981
blz,1994,28.05076
blz,1995,27.57879
blz,1996,29.36365
blz,2002,50.58769
blz,2003,66.86594
blz,2004,78.89862
blz,2005,69.97581
blz,2006,67.36618
blz,2007,64.3606
blz,2008,62.26725
blz,2009,65.20255
blz,2010,64.40433
blz,2011,62.84935
blz,2012,61.7044
blz,2013,61.54052
blz,2014,61.40752
bol,1994,59.17172
bol,1995,57.41138
bol,1996,47.88281
bol,1997,46.53651
bol,1998,47.07519
bol,1999,56.25758
bol,2000,60.1092
bol,2001,68.33985
bra,2010,61.31878
bra,2011,59.34166
bra,2012,59.84949
bra,2013,57.22841
bra,2014,58.45727
bra,2015,67.53755
bra,2016,73.4188
bra,2017,83.6692
bra,2018,86.60788
bra,2019,92.56525
bra,2020,98.70988
bra,2021,86.09498
bra,2022,80.41355
brb,2005,63.79162
brb,2006,62.36719
brb,2007,66.82689
brb,2008,71.16498
brb,2009,86.87973
brb,2010,95.70035
brb,2011,100.27421
brb,2012,112.68186
brb,2013,120.26647
brb,2014,129.31965
brb,2015,141.15998
brb,2016,146.60854
btn,1990,53.34636
btn,1991,49.38629
btn,1992,47.48335
btn,1993,40.9408
btn,1994,34.44202
btn,1995,28.26395
btn,1996,37.85328
btn,1997,31.93675
btn,1998,31.08263
btn,1999,36.09336
btn,2000,40.48037
btn,2001,72.20845
btn,2002,58.12227
btn,2003,70.83735
btn,2004,77.45802
btn,2005,81.72262
btn,2006,76.82951
btn,2007,64.28857
btn,2008,61.91206
btn,2009,58.19082
btn,2010,56.21183
btn,2011,64.04672
btn,2012,74.24221
btn,2013,98.44489
btn,2014,93.11033
btn,2015,88.50268
btn,2016,100.77804
btn,2017,95.77868
btn,2018,95.84782
btn,2019,90.35736
btn,2020,111.0079
bwa,1990,11.3711
bwa,1991,12.1168
bwa,1992,12.53215
bwa,1993,12.44506
bwa,1994,12.0424
bwa,1995,10.97208
bwa,1996,11.15676
bwa,2006,6.02357
bwa,2007,5.94318
bwa,2008,8.00403
bwa,2009,19.25178
bwa,2010,21.8863
bwa,2011,21.07436
bwa,2012,20.62318
bwa,2013,19.01638
bwa,2014,18.32573
bwa,2015,19.08698
bwa,2016,15.80495
bwa,2017,14.68077
bwa,2018,15.23072
bwa,2019,16.1939
bwa,2020,19.61608
can,1995,77.31262
can,1996,78.03867
can,1997,74.92841
can,1998,72.4828
can,1999,66.24583
can,2000,58.73797
can,2001,57.45836
can,2002,54.14912
can,2003,51.27134
can,2004,46.80099
can,2005,46.06165
can,2006,43.29168
can,2007,39.15856
can,2008,45.32051
can,2009,53.19245
can,2010,53.14973
can,2011,54.11939
can,2012,55.72516
can,2013,53.20087
can,2014,51.48271
can,2015,55.99158
can,2016,56.02362
can,2017,54.46257
can,2018,53.15154
can,2019,53.36232
can,2020,74.55405
can,2021,71.07396
can,2022,61.41786
che,1990,12.32532
che,1991,13.04436
che,1992,15.23164
che,1993,18.44455
che,1994,20.06803
che,1995,22.49521
che,1996,22.90444
che,1997,24.92376
che,1998,27.13419
che,1999,25.00565
che,2000,25.77791
che,2001,24.70277
che,2002,29.74298
che,2003,28.80289
che,2004,29.36537
che,2005,29.39718
che,2006,25.76835
che,2007,23.65583
che,2008,23.08265
che,2009,21.70164
che,2010,20.99357
che,2011,21.14201
che,2012,21.3445
che,2013,20.21816
che,2014,20.61124
che,2015,20.43929
che,2016,19.38099
che,2017,20.28441
che,2018,18.67812
che,2019,18.95426
che,2020,20.85211
che,2021,19.98583
chl,1995,17.37232
chl,1996,14.58448
chl,1997,12.77982
chl,1998,12.1153
chl,1999,13.27701
chl,2000,13.14564
civ,1995,171.06544
cmr,1990,35.66869
cmr,1991,48.86653
cmr,1992,58.64614
cmr,1993,48.59732
cmr,1994,106.50052
cmr,1995,106.28098
cmr,1998,84.81026
cmr,1999,79.45766
cod,1990,289.84473
cod,1991,113.58467
cod,1992,128.44471
cod,1993,104.00211
cod,1994,169.78661
cod,1995,232.93623
cod,1996,243.59551
cod,1997,152.187
cog,2009,60.22694
cog,2010,25.48268
col,1998,5.40392
col,1999,19.06535
col,2000,17.70902
col,2003,52.53542
col,2008,65.24508
col,2009,68.999
col,2010,72.45267
col,2011,62.86013
col,2012,65.2277
col,2013,67.10291
col,2014,47.97617
col,2015,53.27859
col,2016,66.90716
col,2017,66.72725
col,2018,71.65057
col,2019,72.70388
col,2020,91.22321
col,2021,80.36989
col,2022,70.48877
cri,1996,30.09821
cri,1997,30.17903
cri,1998,40.2051
cri,1999,40.1048
cri,2000,38.50185
cri,2001,39.33511
cyp,1990,86.61875
cyp,1991,96.38423
cyp,1992,95.83399
cyp,1993,100.33044
cyp,1994,91.66831
cze,1993,15.84093
cze,1994,14.09638
deu,1990,20.93059
dnk,1991,62.13537
dnk,1992,66.62747
dnk,1993,78.23915
dnk,1994,75.26157
dom,1996,20.96018
dom,1997,17.57023
dom,1999,16.4168
egy,2007,85.78853
esp,1970,2002.51042
esp,1971,1767.38557
esp,1990,35.13232
esp,1991,35.16512
esp,1992,36.98413
esp,1993,46.69882
esp,1994,48.10464
esp,1995,57.88357
esp,1996,64.21551
esp,1997,64.00972
esp,1998,64.25783
esp,1999,59.15738
esp,2000,56.41657
esp,2001,51.99517
esp,2002,50.16537
esp,2003,45.49914
esp,2004,43.46912
esp,2005,40.26751
esp,2006,35.78906
esp,2007,31.7922
esp,2008,35.79775
esp,2009,48.3647
esp,2010,50.1678
esp,2011,58.05765
esp,2012,77.80507
esp,2013,92.31229
esp,2014,105.57296
esp,2015,105.39548
esp,2016,106.78086
esp,2017,107.28637
esp,2018,107.97451
esp,2019,112.05063
esp,2020,140.26804
esp,2021,134.10214
est,1998,6.90922
est,1999,7.84184
est,2000,4.06699
est,2001,3.81133
est,2002,4.42948
est,2003,4.86253
est,2004,5.27335
est,2005,5.18105
est,2006,4.94438
est,2007,4.22953
est,2008,5.05835
est,2009,8.22468
est,2010,7.89765
est,2011,5.99139
est,2012,13.55217
est,2013,13.79848
est,2014,13.95485
est,2015,13.12274
est,2016,14.07078
est,2017,13.42558
est,2018,13.45857
est,2019,14.05308
est,2020,23.7557
est,2021,23.66742
eth,1990,48.35296
eth,1991,50.88588
eth,1992,44.38117
eth,1993,73.28743
eth,1994,92.50415
eth,1995,82.62968
eth,1996,72.15001
eth,1997,69.42169
eth,1998,77.96168
eth,1999,85.5547
eth,2013,10.73328
eth,2014,26.93728
eth,2015,27.94313
eth,2016,29.00569
eth,2017,30.09511
eth,2018,32.53322
eth,2019,31.44885
fin,1990,10.47562
fin,1991,17.01543
fin,1992,34.10695
fin,1993,51.62475
fin,1994,58.24741
fji,1991,36.84182
fji,1992,33.67358
fji,1993,36.53835
fji,1994,36.62826
fra,1998,62.36397
fra,1999,59.17021
fra,2000,58.29925
fra,2001,57.81888
fra,2002,61.17655
fra,2003,63.67355
fra,2004,64.64241
fra,2005,65.61117
fra,2006,60.97429
fra,2007,59.48742
fra,2008,65.37257
fra,2009,77.94778
fra,2010,80.3013
fra,2011,82.29224
fra,2012,90.27975
fra,2013,90.96854
fra,2014,97.55438
fra,2015,97.98033
fra,2016,102.26204
fra,2017,102.21527
fra,2018,101.62213
fra,2019,104.96116
fra,2020,122.89049
fra,2021,116.48887
fsm,2008,26.60898
fsm,2009,25.44162
fsm,2010,24.15488
fsm,2011,25.20196
fsm,2012,27.11517
fsm,2013,26.32302
fsm,2014,23.38973
fsm,2015,29.94314
fsm,2016,25.39178
fsm,2017,30.93654
fsm,2018,23.11236
fsm,2019,22.8742
fsm,2020,25.40451
gbr,1990,30.20337
gbr,1991,29.1949
gbr,1992,30.39975
gbr,1993,35.31355
gbr,1994,40.48009
gbr,1995,88.53759
gbr,1996,87.53617
gbr,1997,88.60988
gbr,1998,90.36556
gbr,1999,87.4652
gbr,2000,87.47856
gbr,2001,84.23868
gbr,2002,86.27466
gbr,2003,86.56819
gbr,2004,90.38595
gbr,2005,92.04403
gbr,2006,92.05707
gbr,2007,93.7024
gbr,2008,105.31288
gbr,2009,123.63756
gbr,2010,131.00271
gbr,2011,143.67884
gbr,2012,146.97724
gbr,2013,141.63216
gbr,2014,150.60128
gbr,2015,147.96121
gbr,2016,156.61717
gbr,2017,161.28399
gbr,2018,158.17803
gbr,2019,160.33736
gbr,2020,195.88497
gbr,2021,185.35261
geo,1995,61.05163
geo,1996,46.403
geo,1997,45.90222
geo,1998,56.90647
geo,1999,60.7776
geo,2000,58.51963
geo,2001,56.03236
geo,2002,55.4493
geo,2003,45.50741
geo,2004,36.91561
geo,2005,29.22923
geo,2006,23.09009
geo,2007,19.20406
geo,2008,23.47326
geo,2009,30.85678
geo,2010,31.89225
geo,2011,28.37154
geo,2012,28.7961
geo,2013,29.49942
geo,2014,30.9761
geo,2015,36.65066
geo,2016,40.26872
geo,2017,39.39247
geo,2018,38.88774
geo,2019,45.15351
geo,2020,65.88441
geo,2021,55.38443
geo,2022,43.32274
grc,1997,109.64886
grc,1998,108.06684
grc,1999,109.02663
grc,2000,119.43146
grc,2001,123.59902
grc,2002,125.62634
grc,2003,120.65408
grc,2004,126.65966
grc,2005,127.54803
grc,2006,126.57306
grc,2007,123.8209
grc,2008,127.15833
grc,2009,143.98045
grc,2010,136.60222
grc,2011,116.21159
grc,2012,168.0272
grc,2013,185.74383
grc,2014,189.29444
grc,2015,189.15942
grc,2016,194.6202
grc,2017,198.96531
grc,2018,208.80753
grc,2019,212.36231
grc,2020,253.11993
grc,2021,237.35288
gtm,1990,24.48069
gtm,1991,17.75179
gtm,1992,15.83122
gtm,1993,13.62251
gtm,1994,13.16195
gtm,1995,11.405
gtm,1996,11.24183
gtm,1997,11.34522
gtm,1998,11.28017
gtm,1999,13.47019
gtm,2000,16.98382
gtm,2001,20.26902
gtm,2002,18.69248
gtm,2003,21.03844
gtm,2004,22.14446
gtm,2005,21.60212
gtm,2006,22.23477
gtm,2007,21.987
gtm,2008,20.38341
gtm,2009,23.39397
gtm,2010,24.81696
gtm,2011,24.56396
gtm,2012,24.70074
gtm,2013,25.20995
hrv,1999,28.53793
hrv,2000,34.25029
hrv,2001,41.19732
hrv,2002,40.59177
hrv,2003,42.68488
hrv,2004,44.82198
hrv,2005,45.76527
hrv,2006,43.38584
hrv,2007,43.2589
hrv,2008,45.66544
hrv,2009,56.31935
hrv,2010,65.5239
hrv,2011,72.1069
hrv,2012,76.58872
hrv,2013,87.66068
hrv,2014,93.54175
hrv,2015,95.87762
hrv,2016,93.49656
hrv,2017,86.96982
hrv,2018,83.82801
hrv,2019,81.67706
hrv,2020,98.77912
hrv,2021,90.9985
hun,1991,71.22759
hun,1992,75.47569
hun,1993,86.11351
hun,1994,83.31874
hun,1995,86.11386
hun,1996,75.00999
hun,1997,67.31688
hun,1998,64.16309
hun,1999,66.78557
hun,2000,61.21142
hun,2001,59.36569
hun,2002,59.01467
hun,2003,59.76332
hun,2004,63.00795
hun,2005,65.22713
hun,2006,68.38499
hun,2007,69.14049
hun,2008,72.65185
hun,2009,81.10917
hun,2010,81.28172
hun,2011,90.56254
hun,2012,94.14751
hun,2013,94.73319
hun,2014,98.67133
hun,2015,96.39735
hun,2016,96.77762
hun,2017,91.98722
hun,2018,86.5499
hun,2019,83.36716
hun,2020,96.00469
hun,2021,87.00239
idn,1990,45.74145
idn,1991,40.27563
idn,1992,42.70936
idn,1993,37.4976
idn,1994,36.57059
idn,1995,30.80432
idn,1996,23.92314
idn,1997,72.48532
idn,1998,55.20409
idn,1999,45.20797
idn,2002,32.22413
idn,2003,29.7174
idn,2008,34.22503
