geo,time,gc_dod_totl_gd_zs
alb,2011,67.40311
alb,2012,63.31243
alb,2013,69.90555
alb,2014,73.00921
alb,2015,79.39047
alb,2016,80.39543
alb,2017,76.34374
alb,2018,74.0172
alb,2019,75.37468
alb,2020,83.26949
alb,2021,82.1136
are,2013,1.84555
arm,2019,50.02842
arm,2020,63.40121
arm,2021,60.08036
arm,2022,46.5519
aus,1990,12.22773
aus,1991,11.91897
aus,1992,14.14555
aus,1993,17.87421
aus,1994,20.18877
aus,1999,31.06607
aus,2000,29.52281
aus,2001,27.69331
aus,2002,25.88354
aus,2003,25.07371
aus,2004,22.86107
aus,2005,22.40605
aus,2006,21.4393
aus,2007,20.09572
aus,2008,18.18055
aus,2009,23.86865
aus,2010,28.6621
aus,2011,30.09345
aus,2012,39.43867
aus,2013,37.55575
aus,2014,41.71289
aus,2015,46.46579
aus,2016,54.6443
aus,2017,53.26422
aus,2018,54.4297
aus,2019,60.14199
aus,2020,69.21906
aus,2021,69.90772
aus,2022,57.97475
aut,1999,64.2129
aut,2000,64.73978
aut,2001,65.18586
aut,2002,67.81187
aut,2003,66.79102
aut,2004,66.4618
aut,2005,74.30584
aut,2006,70.42261
aut,2007,66.75668
aut,2008,71.93826
aut,2009,83.33165
aut,2010,85.78627
aut,2011,85.69651
aut,2012,90.60039
aut,2013,87.6966
aut,2014,95.79963
aut,2015,95.08427
aut,2016,94.69464
aut,2017,89.40541
aut,2018,84.21549
aut,2019,83.11997
aut,2020,99.9069
aut,2021,94.63868
aut,2022,75.05118
aze,2008,4.57654
aze,2009,6.29501
aze,2010,6.38558
aze,2020,22.25476
aze,2021,16.8685
bel,1995,125.57659
bel,1996,127.33017
bel,1997,124.10133
bel,1998,126.00566
bel,1999,115.12117
bel,2000,109.64747
bel,2001,108.91759
bel,2002,108.3462
bel,2003,102.19961
bel,2004,98.0988
bel,2005,96.75458
bel,2006,89.37557
bel,2007,83.47823
bel,2008,91.30088
bel,2009,95.94303
bel,2010,93.20645
bel,2011,95.57076
bel,2012,104.0285
bel,2013,101.56436
bel,2014,112.30416
bel,2015,108.58165
bel,2016,110.18212
bel,2017,103.86472
bel,2018,101.38315
bel,2019,103.36662
bel,2020,119.26944
bel,2021,108.01029
bel,2022,94.03943
bfa,2018,45.57386
