geo,time,gc_dod_totl_gd_zs
alb,1995,35.7569
alb,1996,37.48106
alb,1997,53.10782
alb,1998,55.5657
alb,2011,69.63767
alb,2012,63.66915
alb,2013,70.58077
alb,2014,73.32023
alb,2015,79.86442
alb,2016,80.73558
alb,2017,75.88875
alb,2018,64.57033
alb,2019,75.69849
alb,2020,84.05862
are,2013,1.84569
arm,2019,50.02842
arm,2020,63.40121
aus,1990,12.22733
aus,1991,11.91843
aus,1992,14.14495
aus,1993,17.87365
aus,1994,20.18833
aus,1995,21.68181
aus,1996,21.8128
aus,1997,20.86133
aus,1998,16.87808
aus,1999,31.08702
aus,2000,29.54573
aus,2001,27.71313
aus,2002,25.89764
aus,2003,25.08665
aus,2004,22.87349
aus,2005,22.41855
aus,2006,21.45391
aus,2007,20.10936
aus,2008,18.18789
aus,2009,23.87206
aus,2010,28.6701
aus,2011,30.09871
aus,2012,39.45644
aus,2013,37.5789
aus,2014,41.74154
aus,2015,46.50666
aus,2016,54.69039
aus,2017,53.28088
aus,2018,54.48561
aus,2019,60.24793
aus,2020,69.4138
aut,1999,64.2129
aut,2000,64.73978
aut,2001,65.18586
aut,2002,67.81187
aut,2003,66.79102
aut,2004,66.4618
aut,2005,74.30584
aut,2006,70.42261
aut,2007,66.75668
aut,2008,71.93826
aut,2009,83.33165
aut,2010,85.78627
aut,2011,85.69651
aut,2012,90.60039
aut,2013,87.6966
aut,2014,95.79963
aut,2015,95.08427
aut,2016,94.69464
aut,2017,89.40541
aut,2018,84.16446
aut,2019,83.05387
aut,2020,99.91309
aze,2008,4.57654
aze,2009,6.29501
aze,2010,6.38558
bdi,1991,88.79366
bdi,1992,103.99158
bdi,1993,117.63098
bdi,1994,117.01259
bdi,1995,128.91922
bdi,1996,144.09768
bdi,1997,134.24708
bdi,1998,151.27721
bdi,1999,162.56144
bel,1995,125.57659
bel,1996,127.33017
bel,1997,124.10133
bel,1998,126.00566
bel,1999,115.12117
bel,2000,109.64747
bel,2001,108.91759
bel,2002,108.3462
bel,2003,102.19961
bel,2004,98.0988
bel,2005,96.75458
bel,2006,89.37557
bel,2007,83.47823
bel,2008,91.30088
bel,2009,95.94303
bel,2010,93.20645
bel,2011,95.57076
bel,2012,104.0285
bel,2013,101.56436
bel,2014,112.30906
bel,2015,108.59131
bel,2016,110.1962
bel,2017,103.88363
bel,2018,101.39326
bel,2019,103.37752
bel,2020,119.42536
bfa,2018,45.57386
bfa,2019,46.63954
bfa,2020,72.53161
bgd,2001,31.46184
bgd,2002,31.86399
bgd,2003,31.20445
bgr,1998,56.74663
bgr,1999,66.45591
bgr,2000,61.57246
bgr,2001,61.33398
bgr,2002,52.88148
bgr,2003,47.39992
bgr,2004,40.17672
bgr,2005,31.13794
bgr,2006,27.73789
bgr,2007,24.12291
bgr,2008,17.96763
bgr,2009,20.16001
bgr,2010,20.59186
bgr,2011,19.48217
bgr,2012,21.79541
bgr,2013,22.05705
bgr,2014,32.50066
bgr,2015,30.84131
bgr,2016,35.52837
bgr,2017,32.21696
bgr,2018,28.68592
bgr,2019,26.92355
bgr,2020,32.24333
bhr,1990,8.72736
bhr,1991,16.37956
bhr,1992,21.29982
bhr,1993,19.34741
bhr,1994,17.88
bhr,1995,16.98645
bhr,1996,15.8131
bhr,1997,16.96058
bhr,1998,21.16468
bhr,1999,23.69151
bhr,2000,25.74501
bhr,2001,27.10478
bhr,2002,28.37967
bhr,2003,32.45336
bhr,2004,29.39856
bhs,1990,24.41883
bhs,1991,27.9767
bhs,1992,30.63043
bhs,1993,34.43402
bhs,1994,34.86652
bhs,1995,33.99825
bhs,1996,34.22278
bhs,1997,21.7238
bhs,1998,20.95173
bhs,1999,19.64114
bhs,2000,18.752
bhs,2006,22.77745
bhs,2007,22.99085
bhs,2008,25.4555
bhs,2009,30.90821
bhs,2010,33.69228
bhs,2011,35.30643
bhs,2012,36.44949
bhs,2013,44.39553
bhs,2014,46.17148
bhs,2015,47.52495
bhs,2016,50.40108
bhs,2017,53.00485
bhs,2018,56.78354
bhs,2019,57.05429
bhs,2020,84.44992
bih,2011,45.83469
bih,2012,49.09026
bih,2016,52.86811
bih,2017,48.01547
bih,2018,45.56131
bih,2019,44.63365
bih,2020,46.04822
blr,1992,25.76087
blr,1993,5.18782
blr,1994,75.95571
blr,1995,16.88006
blr,1996,11.52013
blr,1997,12.17147
blr,1998,20.18054
blr,1999,15.10312
blr,2000,15.01445
blr,2001,11.44062
blr,2002,12.33669
blr,2005,6.57022
blr,2006,6.6444
blr,2007,8.90926
blr,2008,10.65663
blr,2009,18.55746
blr,2010,18.90525
blr,2011,39.41681
blr,2012,24.42931
blr,2013,23.8373
blr,2014,24.54873
blr,2015,37.59818
blr,2016,38.9241
blr,2017,39.8801
blr,2018,37.09574
blr,2019,33.2442
blz,1990,21.09481
blz,1991,21.26603
blz,1992,24.6305
blz,1993,26.33535
blz,1994,27.98347
blz,1995,27.51112
blz,1996,29.25003
blz,2002,50.87733
blz,2003,67.14318
blz,2004,79.1697
blz,2005,70.29401
blz,2006,67.50285
blz,2007,64.48258
blz,2008,62.37247
blz,2009,65.24032
blz,2010,64.42545
blz,2011,62.82627
blz,2012,61.59101
blz,2013,61.30574
blz,2014,61.03775
bol,1994,59.17172
bol,1995,57.41138
bol,1996,47.88281
bol,1997,46.53651
bol,1998,47.07519
bol,1999,56.25758
bol,2000,60.1092
bol,2001,68.33985
bra,2010,61.31878
bra,2011,59.34166
bra,2012,59.84949
bra,2013,57.22841
bra,2014,58.45727
bra,2015,67.53755
bra,2016,73.4188
bra,2017,83.6692
bra,2018,86.60788
bra,2019,92.56525
bra,2020,100.58664
brb,2005,63.79162
brb,2006,62.36718
brb,2007,66.82679
brb,2008,71.16982
brb,2009,86.87667
brb,2010,95.72616
brb,2011,100.24623
brb,2012,112.77362
brb,2013,120.47993
brb,2014,129.62959
brb,2015,141.4381
brb,2016,146.92671
btn,1990,53.34636
btn,1991,49.38629
btn,1992,47.48335
btn,1993,40.9408
btn,1994,34.44202
btn,1995,28.26395
btn,1996,37.85328
btn,1997,31.93675
btn,1998,31.08263
btn,1999,36.09336
btn,2000,40.48037
btn,2001,72.20845
btn,2002,58.12227
btn,2003,70.83735
btn,2004,77.45802
btn,2005,81.72262
btn,2006,76.82951
btn,2007,64.28857
btn,2008,61.91206
btn,2009,58.19082
btn,2010,56.21183
btn,2011,64.04672
btn,2012,74.24221
btn,2013,98.44489
btn,2014,93.11033
btn,2015,88.50268
btn,2016,100.77804
btn,2017,101.28971
btn,2018,101.1935
btn,2019,97.48529
btn,2020,117.32976
bwa,1990,11.3711
bwa,1991,12.1168
bwa,1992,12.53215
bwa,1993,12.44506
bwa,1994,12.0424
bwa,1995,10.97208
bwa,1996,11.15676
bwa,2006,6.02357
bwa,2007,5.94318
bwa,2008,8.00403
bwa,2009,19.25178
bwa,2010,21.8863
bwa,2011,21.07436
bwa,2012,20.62318
bwa,2013,19.01638
bwa,2014,18.32573
bwa,2015,19.08698
bwa,2016,15.80495
bwa,2017,14.68077
bwa,2018,15.23072
bwa,2019,16.22293
bwa,2020,19.65586
can,1995,77.36874
can,1996,78.11552
can,1997,74.76257
can,1998,72.30397
can,1999,66.09284
can,2000,58.60028
can,2001,57.32214
can,2002,54.00913
can,2003,51.15163
can,2004,46.74289
can,2005,46.02521
can,2006,43.25613
can,2007,39.13872
can,2008,43.94728
can,2009,52.25153
can,2010,52.45744
can,2011,53.18475
can,2012,54.92624
can,2013,51.84295
can,2014,50.33072
can,2015,54.65148
can,2016,52.80867
can,2017,50.2258
can,2018,48.18153
can,2019,48.01163
can,2020,72.08582
che,1990,12.32532
che,1991,13.04436
che,1992,15.23164
che,1993,18.44455
che,1994,20.06803
che,1995,22.49521
che,1996,22.90444
che,1997,24.92376
che,1998,27.13419
che,1999,25.00565
che,2000,25.77791
che,2001,24.70277
che,2002,29.74298
che,2003,28.80289
che,2004,29.36537
che,2005,29.39718
che,2006,25.76835
che,2007,23.65583
che,2008,23.08265
che,2009,21.70164
che,2010,20.99357
che,2011,21.14201
che,2012,21.3445
che,2013,20.21816
che,2014,20.61124
che,2015,20.43929
che,2016,19.38099
che,2017,20.28441
che,2018,18.67812
che,2019,18.95426
che,2020,20.91089
chl,1995,17.37232
chl,1996,14.58448
chl,1997,12.77982
chl,1998,12.1153
chl,1999,13.27701
chl,2000,13.14564
civ,1995,171.06544
cmr,1990,35.66869
cmr,1991,48.86653
cmr,1992,58.64614
cmr,1993,48.59732
cmr,1994,106.50052
cmr,1995,106.28098
cmr,1998,84.81026
cmr,1999,79.45766
cod,1990,289.84473
cod,1991,113.58467
cod,1992,128.44471
cod,1993,104.00211
cod,1994,169.78661
cod,1995,232.93623
cod,1996,243.59551
cod,1997,152.187
cog,2009,60.22694
cog,2010,25.48268
col,1998,5.40392
col,1999,19.06535
col,2000,17.70902
col,2003,52.53542
col,2008,65.24508
col,2009,68.999
col,2010,72.45267
col,2011,62.86013
col,2012,65.2277
col,2013,67.10291
col,2014,47.97617
col,2015,53.27859
col,2016,66.90716
col,2017,66.72725
col,2018,71.65044
col,2019,72.70226
col,2020,90.40357
cri,1996,30.09821
cri,1997,30.17903
cri,1998,40.2051
cri,1999,40.1048
cri,2000,38.50185
cri,2001,39.33511
cyp,1990,86.61875
cyp,1991,96.38423
cyp,1992,95.83399
cyp,1993,100.33044
cyp,1994,91.66831
cze,1993,15.84093
cze,1994,14.09638
deu,1990,20.93059
dnk,1991,62.13537
dnk,1992,66.62747
dnk,1993,78.23915
dnk,1994,75.26157
dom,1996,20.96018
dom,1997,17.57023
dom,1999,16.4168
egy,2007,85.78853
esp,1970,2002.51042
esp,1971,1767.38557
esp,1990,35.13232
esp,1991,35.16512
esp,1992,36.98413
esp,1993,46.69882
esp,1994,48.10464
esp,1995,57.88357
esp,1996,64.21551
esp,1997,64.00972
esp,1998,64.25783
esp,1999,59.15738
esp,2000,56.41657
esp,2001,51.99517
esp,2002,50.16537
esp,2003,45.49914
esp,2004,43.46912
esp,2005,40.26751
esp,2006,35.78906
esp,2007,31.7922
esp,2008,35.79775
esp,2009,48.3647
esp,2010,50.1678
esp,2011,58.05765
esp,2012,74.11165
esp,2013,87.50518
esp,2014,100.64733
esp,2015,100.93216
esp,2016,102.73181
esp,2017,103.57714
esp,2018,104.74214
esp,2019,108.99483
esp,2020,141.21699
est,1998,6.90922
est,1999,7.84184
est,2000,4.06699
est,2001,3.81133
est,2002,4.42948
est,2003,4.86253
est,2004,5.27335
est,2005,5.18105
est,2006,4.94438
est,2007,4.22953
est,2008,5.05835
est,2009,8.22468
est,2010,7.89765
est,2011,5.99139
est,2012,13.55217
est,2013,13.79848
est,2014,13.95485
est,2015,13.12274
est,2016,14.07078
est,2017,13.42558
est,2018,13.45857
est,2019,14.05308
est,2020,23.7699
eth,1990,48.35296
eth,1991,50.88588
eth,1992,44.38117
eth,1993,73.28743
eth,1994,92.50415
eth,1995,82.62968
eth,1996,72.15001
eth,1997,69.42169
eth,1998,77.96168
eth,1999,85.5547
eth,2013,10.73328
eth,2014,26.93728
eth,2015,27.94313
eth,2016,29.00569
eth,2017,30.09511
eth,2018,32.53322
eth,2019,31.44885
fin,1990,10.47562
fin,1991,17.01543
fin,1992,34.10695
fin,1993,51.62475
fin,1994,58.24741
fji,1991,36.84182
fji,1992,33.67358
fji,1993,36.53835
fji,1994,36.62826
fra,1998,62.36397
fra,1999,59.17021
fra,2000,58.29925
fra,2001,57.81888
fra,2002,61.17655
fra,2003,63.67355
fra,2004,64.64241
fra,2005,65.61117
fra,2006,60.97429
fra,2007,59.48742
fra,2008,65.37257
fra,2009,77.94778
fra,2010,80.3013
fra,2011,82.29224
fra,2012,90.27975
fra,2013,90.96854
fra,2014,97.55438
fra,2015,97.98033
fra,2016,102.26204
fra,2017,102.21527
fra,2018,101.62213
fra,2019,104.98643
fra,2020,123.01355
fsm,2008,26.60898
fsm,2009,25.44162
fsm,2010,24.15488
fsm,2011,25.20196
fsm,2012,27.11517
fsm,2013,26.32302
fsm,2014,23.38973
fsm,2015,29.94314
fsm,2016,25.39178
fsm,2017,30.93654
fsm,2018,23.11236
fsm,2019,23.09628
fsm,2020,25.40451
gbr,1990,30.20337
gbr,1991,29.1949
gbr,1992,30.39975
gbr,1993,35.31355
gbr,1994,40.48009
gbr,1995,88.40972
gbr,1996,87.41465
gbr,1997,88.55907
gbr,1998,90.29096
gbr,1999,87.38965
gbr,2000,87.4475
gbr,2001,84.2984
gbr,2002,86.26916
gbr,2003,86.47604
gbr,2004,90.33247
gbr,2005,91.98524
gbr,2006,92.00713
gbr,2007,93.63239
gbr,2008,105.23779
gbr,2009,123.39218
gbr,2010,130.69169
gbr,2011,143.53889
gbr,2012,147.0179
gbr,2013,141.55786
gbr,2014,150.57598
gbr,2015,147.61098
gbr,2016,156.00494
gbr,2017,161.08859
gbr,2018,157.80366
gbr,2019,160.02025
gbr,2020,195.39229
geo,1995,61.05163
geo,1996,46.403
geo,1997,45.90222
geo,1998,56.90647
geo,1999,60.7776
geo,2000,58.51963
geo,2001,56.03236
geo,2002,55.4493
geo,2003,45.50741
geo,2004,36.91561
geo,2005,29.22923
geo,2006,23.09009
geo,2007,19.20406
geo,2008,23.47326
geo,2009,30.85678
geo,2010,31.89225
geo,2011,28.37154
geo,2012,28.7961
geo,2013,29.49942
geo,2014,30.9761
geo,2015,36.65066
geo,2016,40.26872
geo,2017,39.39247
geo,2018,38.88774
geo,2019,45.15351
geo,2020,65.88441
grc,1997,109.64886
grc,1998,108.06684
grc,1999,109.02663
grc,2000,119.43146
grc,2001,123.59902
grc,2002,125.62634
grc,2003,120.65408
grc,2004,126.65966
grc,2005,127.54803
grc,2006,126.57306
grc,2007,123.8209
grc,2008,127.15833
grc,2009,143.98045
grc,2010,136.60222
grc,2011,116.21159
grc,2012,168.0272
grc,2013,185.74383
grc,2014,189.29444
grc,2015,189.15885
grc,2016,194.6202
grc,2017,198.96531
grc,2018,208.83844
grc,2019,212.37564
grc,2020,252.28615
gtm,1990,24.48069
gtm,1991,17.75179
gtm,1992,15.83122
gtm,1993,13.62251
gtm,1994,13.16195
gtm,1995,11.405
gtm,1996,11.24183
gtm,1997,11.34522
gtm,1998,11.28017
gtm,1999,13.47019
gtm,2000,16.98382
gtm,2001,20.26902
gtm,2002,18.69248
gtm,2003,21.03844
gtm,2004,22.14446
gtm,2005,21.60212
gtm,2006,22.23477
gtm,2007,21.987
gtm,2008,20.38341
gtm,2009,23.39397
gtm,2010,24.81696
gtm,2011,24.56396
gtm,2012,24.70074
gtm,2013,25.20995
gtm,2014,24.79269
gtm,2015,24.92018
gtm,2016,25.03499
gtm,2017,21.06413
gtm,2018,26.48332
gtm,2019,26.48772
gtm,2020,31.56278
hrv,1999,28.53792
hrv,2000,34.2503
hrv,2001,57.57246
hrv,2002,54.84942
hrv,2003,54.40205
hrv,2004,54.21978
hrv,2005,53.94547
hrv,2006,50.92847
hrv,2007,50.43402
hrv,2008,52.09487
hrv,2009,63.21852
hrv,2010,72.11589
hrv,2011,78.5498
hrv,2012,83.19302
hrv,2013,94.01258
hrv,2014,100.20949
hrv,2015,102.38686
hrv,2016,99.7855
hrv,2017,92.62872
hrv,2018,89.45165
hrv,2019,87.08089
hrv,2020,104.89099
hun,1991,71.22759
hun,1992,75.47569
hun,1993,86.11351
hun,1994,83.31874
hun,1995,86.11386
hun,1996,75.00999
hun,1997,67.31688
hun,1998,64.16309
hun,1999,66.78557
hun,2000,61.21142
hun,2001,59.36569
hun,2002,59.01467
hun,2003,59.76332
hun,2004,63.00795
hun,2005,65.22713
hun,2006,68.38499
hun,2007,69.14049
hun,2008,72.65185
hun,2009,81.10917
hun,2010,81.28172
hun,2011,90.56254
hun,2012,94.14751
hun,2013,94.73319
hun,2014,98.67133
hun,2015,96.39735
hun,2016,96.77762
hun,2017,91.98722
hun,2018,86.55069
hun,2019,83.2894
hun,2020,96.1089
idn,1990,45.74145
idn,1991,40.27563
idn,1992,42.70936
idn,1993,37.4976
idn,1994,36.57059
idn,1995,30.80432
idn,1996,23.92314
idn,1997,72.48532
idn,1998,55.20409
idn,1999,45.20797
idn,2002,32.22413
idn,2003,29.7174
idn,2008,34.22503
idn,2009,29.99731
idn,2010,26.16616
idn,2011,24.86514
idn,2012,25.0344
idn,2013,27.78193
idn,2014,27.42161
idn,2015,30.30913
idn,2016,31.36619
idn,2017,32.42907
idn,2018,33.13942
idn,2019,33.72916
idn,2020,42.91662
ind,1990,50.78325
ind,1991,50.01008
ind,1992,49.6809
ind,1993,51.75981
ind,1994,49.59428
ind,1995,47.49164
ind,1996,45.72331
ind,1997,50.36544
ind,1998,50.31922
ind,1999,51.35295
ind,2000,55.00425
ind,2001,59.01791
ind,2002,62.55277
