geo,time,sl_tlf_acti_fe_zs
afg,1990,16.065
afg,1991,16.144
afg,1992,16.209
afg,1993,16.224
afg,1994,16.232
afg,1995,16.295
afg,1996,16.132
afg,1997,15.978
afg,1998,15.866
afg,1999,15.795
afg,2000,15.741
afg,2001,15.873
afg,2002,16.053
afg,2003,16.246
afg,2004,16.43
afg,2005,16.601
afg,2006,16.391
afg,2007,16.201
afg,2008,16.047
afg,2009,15.958
afg,2010,15.967
afg,2011,16.299
afg,2012,16.719
afg,2013,17.72
afg,2014,18.757
afg,2015,19.832
afg,2016,20.946
afg,2017,22.1
afg,2018,22.472
afg,2019,22.852
afg,2020,17.071
ago,1990,76.153
ago,1991,76.133
ago,1992,76.117
ago,1993,76.079
ago,1994,76.101
ago,1995,76.154
ago,1996,76.178
ago,1997,76.206
ago,1998,76.24
ago,1999,76.279
ago,2000,76.326
ago,2001,76.341
ago,2002,76.383
ago,2003,76.41
ago,2004,76.453
ago,2005,76.499
ago,2006,76.503
ago,2007,76.515
ago,2008,76.524
ago,2009,76.515
ago,2010,76.517
ago,2011,75.876
ago,2012,75.872
ago,2013,75.87
ago,2014,75.876
ago,2015,75.886
ago,2016,75.887
ago,2017,75.905
ago,2018,75.933
ago,2019,75.976
ago,2020,75.237
ago,2021,75.422
alb,1990,56.302
alb,1991,59.698
alb,1992,60.59
alb,1993,59.649
alb,1994,58.877
alb,1995,57.696
alb,1996,56.953
alb,1997,58.144
alb,1998,57.407
alb,1999,56.394
alb,2000,55.922
alb,2001,55.38
alb,2002,55.213
alb,2003,54.753
alb,2004,54.309
alb,2005,53.871
alb,2006,53.43
alb,2007,52.99
alb,2008,52.551
alb,2009,53.28
alb,2010,54.496
alb,2011,60.651
alb,2012,56.199
alb,2013,50.702
alb,2014,51.298
alb,2015,55.422
alb,2016,58.861
alb,2017,58.353
alb,2018,60.386
alb,2019,62.31
alb,2020,58.932
alb,2021,61.341
are,1990,29.475
are,1991,30.189
are,1992,30.713
are,1993,31.392
are,1994,31.663
are,1995,31.939
are,1996,32.475
are,1997,32.823
are,1998,33.203
are,1999,33.645
are,2000,34.17
are,2001,34.792
are,2002,35.515
are,2003,36.329
are,2004,37.218
are,2005,37.979
are,2006,38.782
are,2007,39.444
are,2008,40.212
are,2009,41.225
are,2010,42.553
are,2011,44.069
are,2012,45.585
are,2013,47.107
are,2014,48.639
are,2015,50.177
are,2016,51.709
are,2017,53.886
are,2018,54.39
are,2019,58.401
are,2020,62.876
are,2021,54.588
arg,1990,51.155
arg,1991,52.747
arg,1992,54.166
arg,1993,55.662
arg,1994,56.702
arg,1995,55.97
arg,1996,56.929
arg,1997,58.386
arg,1998,59.015
arg,1999,58.158
arg,2000,57.853
arg,2001,56.793
arg,2002,54.291
arg,2003,55.893
arg,2004,57.542
arg,2005,56.35
arg,2006,57.155
arg,2007,56.426
arg,2008,55.678
arg,2009,56.418
arg,2010,55.28
arg,2011,55.663
arg,2012,56.02
