geo,time,sl_tlf_acti_fe_zs
afg,1991,16.101
afg,1992,16.17
afg,1993,16.19
afg,1994,16.204
afg,1995,16.278
afg,1996,16.112
afg,1997,15.951
afg,1998,15.834
afg,1999,15.757
afg,2000,15.697
afg,2001,15.828
afg,2002,16.01
afg,2003,16.205
afg,2004,16.391
afg,2005,16.566
afg,2006,16.356
afg,2007,16.165
afg,2008,16.011
afg,2009,15.924
afg,2010,15.938
afg,2011,16.283
afg,2012,16.719
afg,2013,17.72
afg,2014,18.757
afg,2015,19.832
afg,2016,20.946
afg,2017,22.1
afg,2018,20.631
afg,2019,19.117
afg,2020,17.071
afg,2021,15.322
afg,2022,5.342
ago,1991,76.136
ago,1992,76.117
ago,1993,76.062
ago,1994,76.082
ago,1995,76.137
ago,1996,76.166
ago,1997,76.194
ago,1998,76.226
ago,1999,76.261
ago,2000,76.302
ago,2001,76.317
ago,2002,76.363
ago,2003,76.387
ago,2004,76.431
ago,2005,76.482
ago,2006,76.492
ago,2007,76.511
ago,2008,76.525
ago,2009,76.514
ago,2010,76.517
ago,2011,75.873
ago,2012,75.652
ago,2013,75.428
ago,2014,75.199
ago,2015,74.968
ago,2016,74.736
ago,2017,74.502
ago,2018,74.266
ago,2019,74.029
ago,2020,74.139
ago,2021,75.83
ago,2022,73.801
alb,1991,58.279
alb,1992,58.999
alb,1993,58.301
alb,1994,57.737
alb,1995,56.861
alb,1996,56.325
alb,1997,57.271
alb,1998,56.738
alb,1999,55.996
alb,2000,55.671
alb,2001,55.3
alb,2002,55.221
alb,2003,54.76
alb,2004,54.315
alb,2005,53.875
alb,2006,53.433
alb,2007,52.991
alb,2008,52.551
alb,2009,53.28
alb,2010,54.496
alb,2011,60.651
alb,2012,56.199
alb,2013,50.702
alb,2014,51.298
alb,2015,55.422
alb,2016,58.861
alb,2017,58.353
alb,2018,60.386
alb,2019,62.31
alb,2020,59.49
alb,2021,61.224
alb,2022,63.446
are,1991,30.219
are,1992,30.731
are,1993,31.425
are,1994,31.656
are,1995,31.893
are,1996,32.433
are,1997,32.787
are,1998,33.172
are,1999,33.619
are,2000,34.148
are,2001,34.774
are,2002,35.501
are,2003,36.32
are,2004,37.213
are,2005,37.979
are,2006,38.782
are,2007,39.444
are,2008,40.212
are,2009,41.225
are,2010,42.553
are,2011,44.069
are,2012,45.585
are,2013,47.107
are,2014,48.639
are,2015,50.177
are,2016,51.709
are,2017,53.886
are,2018,54.39
are,2019,58.401
are,2020,62.876
are,2021,54.588
are,2022,55.981
arg,1991,53.03
arg,1992,54.385
arg,1993,55.813
arg,1994,56.79
arg,1995,55.995
arg,1996,56.916
arg,1997,58.351
arg,1998,58.963
arg,1999,58.089
arg,2000,57.783
arg,2001,56.717
arg,2002,54.213
arg,2003,55.856
arg,2004,57.542
arg,2005,56.35
arg,2006,57.155
arg,2007,56.426
arg,2008,55.678
arg,2009,56.418
arg,2010,55.28
arg,2011,55.663
arg,2012,56.02
arg,2013,55.638
arg,2014,55.284
arg,2015,55.38
arg,2016,55.471
arg,2017,55.559
arg,2018,57.444
arg,2019,58.341
arg,2020,54.472
arg,2021,59.216
arg,2022,58.9
arm,1991,64.004
arm,1992,64.095
arm,1993,64.13
arm,1994,64.122
arm,1995,64.094
arm,1996,64.07
arm,1997,64.075
arm,1998,64.082
arm,1999,64.045
arm,2000,63.971
arm,2001,63.885
arm,2002,63.768
arm,2003,63.645
arm,2004,63.535
arm,2005,63.421
arm,2006,63.314
arm,2007,63.228
arm,2008,63.022
arm,2009,63.591
arm,2010,63.682
arm,2011,63.768
arm,2012,63.867
arm,2013,64.093
arm,2014,64.364
arm,2015,64.711
arm,2016,65.092
arm,2017,65.529
arm,2018,65.924
arm,2019,68.622
arm,2020,69.189
arm,2021,70.141
arm,2022,68.552
aus,1991,61.591
aus,1992,61.734
aus,1993,61.605
aus,1994,62.747
aus,1995,63.99
aus,1996,64.268
aus,1997,64.022
aus,1998,64.104
aus,1999,64.11
aus,2000,65.194
aus,2001,65.862
aus,2002,66.102
aus,2003,66.983
aus,2004,66.699
aus,2005,68.168
aus,2006,68.881
aus,2007,69.428
aus,2008,69.95
aus,2009,70.167
aus,2010,69.97
aus,2011,70.448
aus,2012,70.379
aus,2013,70.448
aus,2014,70.535
aus,2015,71.238
aus,2016,71.62
aus,2017,72.354
aus,2018,73.229
aus,2019,73.85
aus,2020,73.23
aus,2021,74.756
aus,2022,75.299
aut,1991,55.979
aut,1992,57.604
aut,1993,58.208
aut,1994,61.895
aut,1995,62.935
aut,1996,62.321
aut,1997,62.212
aut,1998,62.936
aut,1999,63.142
aut,2000,62.934
aut,2001,62.762
aut,2002,64.268
aut,2003,64.423
aut,2004,64.524
aut,2005,65.796
aut,2006,66.895
aut,2007,67.987
aut,2008,68.745
aut,2009,69.674
aut,2010,69.776
aut,2011,70.208
aut,2012,70.977
aut,2013,71.552
aut,2014,71.722
aut,2015,71.799
aut,2016,72.614
aut,2017,72.76
aut,2018,72.929
aut,2019,73.302
aut,2020,73.281
aut,2021,73.743
aut,2022,74.674
aze,1991,71.934
aze,1992,73.62
aze,1993,75.792
aze,1994,77.95
aze,1995,79.391
aze,1996,79.539
aze,1997,79.319
aze,1998,78.819
aze,1999,78.56
aze,2000,77.981
aze,2001,76.324
aze,2002,74.849
aze,2003,72.389
aze,2004,70.316
aze,2005,68.819
aze,2006,66.788
aze,2007,61.452
aze,2008,60.828
aze,2009,62.701
aze,2010,64.609
aze,2011,62.95
aze,2012,64.026
aze,2013,64.215
aze,2014,65.269
aze,2015,66.065
aze,2016,67.336
aze,2017,68.071
aze,2018,68.915
aze,2019,72.186
aze,2020,71.284
aze,2021,72.56
aze,2022,74.64
bdi,1991,91.093
bdi,1992,90.569
bdi,1993,89.953
bdi,1994,89.267
bdi,1995,88.602
bdi,1996,87.832
bdi,1997,86.969
bdi,1998,86.063
bdi,1999,85.232
bdi,2000,84.36
bdi,2001,83.453
bdi,2002,82.496
bdi,2003,81.474
bdi,2004,80.383
bdi,2005,79.175
bdi,2006,77.835
bdi,2007,78.515
bdi,2008,79.115
bdi,2009,79.723
bdi,2010,80.28
bdi,2011,80.703
bdi,2012,81.079
bdi,2013,81.421
bdi,2014,81.697
bdi,2015,81.656
bdi,2016,81.536
bdi,2017,81.311
bdi,2018,81.008
bdi,2019,80.543
bdi,2020,79.3
bdi,2021,79.764
bdi,2022,79.431
bel,1991,48.319
bel,1992,49.574
bel,1993,50.525
bel,1994,51.499
bel,1995,52.061
bel,1996,52.287
bel,1997,53.079
bel,1998,54.056
bel,1999,56.008
bel,2000,56.613
bel,2001,54.471
bel,2002,55.424
bel,2003,55.831
bel,2004,57.618
bel,2005,59.426
bel,2006,59.485
bel,2007,60.339
bel,2008,60.761
bel,2009,60.912
bel,2010,61.805
bel,2011,61.092
bel,2012,61.347
bel,2013,62.306
bel,2014,62.943
bel,2015,62.942
bel,2016,62.829
bel,2017,64.164
bel,2018,65.29
bel,2019,65.876
bel,2020,65.362
bel,2021,66.515
bel,2022,67.814
ben,1991,58.106
ben,1992,58.09
ben,1993,58.822
ben,1994,59.584
ben,1995,60.388
ben,1996,61.2
ben,1997,62.026
ben,1998,62.876
ben,1999,63.752
ben,2000,64.655
ben,2001,65.587
ben,2002,66.548
ben,2003,67.009
ben,2004,67.473
ben,2005,67.942
ben,2006,68.415
ben,2007,68.89
ben,2008,69.367
ben,2009,69.845
ben,2010,70.325
ben,2011,70.808
ben,2012,69.003
