global,time,se_prm_tchr_fe_zs
world,1970,55.13552
world,1971,54.83469
world,1972,54.02347
world,1973,53.72152
world,1974,53.24637
world,1975,52.63368
world,1976,52.65394
world,1977,51.77575
world,1978,53.40078
world,1979,53.27788
world,1980,52.97812
world,1981,52.75631
world,1982,52.4535
world,1983,52.40665
world,1984,52.89492
world,1985,53.9088
world,1986,54.62918
world,1987,54.86431
world,1988,55.46983
world,1989,55.61409
world,1990,56.27777
world,1991,56.45665
world,1992,56.84378
world,1993,57.14638
world,1994,57.66845
world,1995,58.22443
world,1996,58.55109
world,1997,58.54897
world,1998,59.0873
world,1999,59.14841
world,2000,59.49565
world,2001,59.80418
world,2002,60.28792
world,2003,61.12308
world,2004,61.47323
world,2005,61.93175
world,2006,61.98458
world,2007,61.90288
world,2008,62.04767
world,2009,62.3155
world,2010,62.72398
world,2011,62.97388
world,2012,63.32192
world,2013,63.44395
world,2014,63.90272
world,2015,64.45165
world,2016,65.10806
world,2017,65.71078
world,2018,66.18479
