global,time,se_prm_tchr_fe_zs
world,1970,55.17529
world,1971,54.85784
world,1972,54.04055
world,1973,53.73051
world,1974,53.24464
world,1975,52.61526
world,1976,52.62778
world,1977,51.74719
world,1978,53.36688
world,1979,53.23299
world,1980,52.93515
world,1981,52.71279
world,1982,52.41091
world,1983,52.36957
world,1984,52.86961
world,1985,53.89453
world,1986,54.32379
world,1987,54.86644
world,1988,55.49089
world,1989,55.62797
world,1990,56.28296
world,1991,56.4527
world,1992,56.8424
world,1993,57.14715
world,1994,57.67567
world,1995,58.04582
world,1996,58.40661
world,1997,58.57575
world,1998,59.00852
world,1999,59.22219
world,2000,59.60212
world,2001,59.94175
world,2002,60.20398
world,2003,61.04163
world,2004,61.31376
world,2005,61.8152
world,2006,61.86284
world,2007,61.85437
world,2008,62.17896
world,2009,62.41319
world,2010,62.82209
world,2011,63.14546
world,2012,63.34379
world,2013,63.47174
world,2014,63.95095
world,2015,64.53513
world,2016,64.93235
world,2017,65.72143
world,2018,66.51778
world,2019,67.03778
world,2020,67.41979
world,2021,67.68726
world,2022,67.96455
