global,time,se_prm_tchr_fe_zs
world,1970,55.1311
world,1971,54.84182
world,1972,54.03064
world,1973,53.72863
world,1974,53.25343
world,1975,52.64068
world,1976,52.6604
world,1977,51.78189
world,1978,53.40632
world,1979,53.28304
world,1980,52.98283
world,1981,52.76065
world,1982,52.45769
world,1983,52.4107
world,1984,52.89876
world,1985,53.9124
world,1986,54.63254
world,1987,54.86759
world,1988,55.47283
world,1989,55.61678
world,1990,56.27963
world,1991,56.45773
world,1992,56.84393
world,1993,57.14655
world,1994,57.66829
world,1995,58.22411
world,1996,58.55109
world,1997,58.54951
world,1998,59.08654
world,1999,59.14727
world,2000,59.49485
world,2001,59.80332
world,2002,60.28692
world,2003,61.12087
world,2004,61.47121
world,2005,61.93005
world,2006,61.98095
world,2007,61.89971
world,2008,62.04474
world,2009,62.31244
world,2010,62.72045
world,2011,62.96843
world,2012,63.31377
world,2013,63.40032
world,2014,63.86667
world,2015,64.43709
world,2016,65.05486
world,2017,65.6305
world,2018,66.45202
world,2019,66.86776
