global,time,se_prm_tchr_fe_zs
world,1970,55.18091
world,1971,54.86401
world,1972,54.04643
world,1973,53.73618
world,1974,53.25017
world,1975,52.6207
world,1976,52.63306
world,1977,51.75248
world,1978,53.37187
world,1979,53.2379
world,1980,52.93999
world,1981,52.7163
world,1982,52.41574
world,1983,52.3744
world,1984,52.87437
world,1985,53.89915
world,1986,54.32691
world,1987,54.87086
world,1988,55.49516
world,1989,55.63068
world,1990,56.28556
world,1991,56.45312
world,1992,56.84064
world,1993,57.14332
world,1994,57.66977
world,1995,58.03796
world,1996,58.39687
world,1997,58.56433
world,1998,58.99662
world,1999,59.20705
world,2000,59.62185
world,2001,60.01557
world,2002,60.36928
world,2003,61.26717
world,2004,61.5642
world,2005,62.06114
world,2006,62.1128
world,2007,61.93351
world,2008,62.18051
world,2009,62.45591
world,2010,62.84294
world,2011,63.17109
world,2012,63.49368
world,2013,63.54348
world,2014,64.03266
world,2015,64.61733
world,2016,64.99931
world,2017,65.80063
world,2018,66.60549
world,2019,67.14021
world,2020,67.55596
world,2021,67.8106
world,2022,68.10574
world,2023,68.4376
