global,time,ne_exp_gnfs_zs
world,1970,13.64468
world,1971,13.75897
world,1972,13.94594
world,1973,15.56608
world,1974,17.50396
world,1975,16.57852
world,1976,16.99448
world,1977,17.12033
world,1978,16.80231
world,1979,17.85268
world,1980,18.86197
world,1981,19.06279
world,1982,18.69579
world,1983,18.43328
world,1984,19.22595
world,1985,18.85198
world,1986,17.42551
world,1987,18.05293
world,1988,18.7093
world,1989,19.11552
world,1990,19.33573
world,1991,19.20112
world,1992,20.6572
world,1993,20.14622
world,1994,20.87258
world,1995,21.85433
world,1996,22.03725
world,1997,23.15493
world,1998,23.36607
world,1999,23.70041
world,2000,25.97018
world,2001,25.27276
world,2002,25.25111
world,2003,25.78324
world,2004,27.44462
world,2005,28.59101
world,2006,29.79241
world,2007,30.04368
world,2008,30.70676
world,2009,26.51225
world,2010,28.91611
world,2011,30.5029
world,2012,30.56549
world,2013,30.33678
world,2014,30.11192
world,2015,29.24505
world,2016,28.39688
world,2017,29.33779
world,2018,30.06262
world,2019,30.62012
