global,time,ne_exp_gnfs_zs
world,1970,13.64625
world,1971,13.75832
world,1972,13.96133
world,1973,15.56375
world,1974,17.506
world,1975,16.57763
world,1976,16.99615
world,1977,17.12133
world,1978,16.80208
world,1979,17.85015
world,1980,18.86487
world,1981,19.06416
world,1982,18.69771
world,1983,18.4372
world,1984,19.2369
world,1985,18.86258
world,1986,17.43613
world,1987,18.05511
world,1988,18.72086
world,1989,19.12632
world,1990,19.34595
world,1991,19.20965
world,1992,20.66888
world,1993,20.15647
world,1994,20.87806
world,1995,21.86208
world,1996,22.05209
world,1997,23.1711
world,1998,23.38671
world,1999,23.72217
world,2000,26.02589
world,2001,25.31344
world,2002,25.3004
world,2003,25.83409
world,2004,27.50455
world,2005,28.642
world,2006,29.84013
world,2007,30.09223
world,2008,30.75989
world,2009,26.56161
world,2010,28.96554
world,2011,30.55989
world,2012,30.62869
world,2013,30.40175
world,2014,30.1791
world,2015,29.31276
world,2016,28.4597
world,2017,29.42649
world,2018,30.10606
