global,time,ne_exp_gnfs_zs
world,1970,12.82441
world,1971,13.01682
world,1972,13.39668
world,1973,15.03734
world,1974,18.10238
world,1975,17.24853
world,1976,17.70381
world,1977,17.77369
world,1978,17.52377
world,1979,18.99606
world,1980,20.38665
world,1981,19.67842
world,1982,18.66662
world,1983,18.00334
world,1984,18.36188
world,1985,17.77893
world,1986,16.78843
world,1987,17.45092
world,1988,17.92134
world,1989,18.59447
world,1990,18.92619
world,1991,18.80164
world,1992,19.86468
world,1993,18.91603
world,1994,19.49079
world,1995,20.73808
world,1996,21.21804
world,1997,22.12092
world,1998,21.94188
world,1999,21.93796
world,2000,23.58342
world,2001,22.99248
world,2002,23.24623
world,2003,23.99818
world,2004,25.87126
world,2005,27.16575
world,2006,28.89724
world,2007,29.81416
world,2008,31.01112
world,2009,26.38381
world,2010,28.75062
world,2011,30.57011
world,2012,30.36045
world,2013,30.29482
world,2014,29.97091
world,2015,28.30352
world,2016,27.30837
world,2017,28.27829
world,2018,29.16588
world,2019,28.28576
world,2020,26.37967
world,2021,28.884
