global,time,ne_exp_gnfs_zs
world,1970,13.30243
world,1971,13.45137
world,1972,13.64466
world,1973,15.28668
world,1974,17.23288
world,1975,16.30495
world,1976,16.68458
world,1977,16.75444
world,1978,16.43005
world,1979,17.50276
world,1980,18.78339
world,1981,18.9878
world,1982,18.63938
world,1983,18.38573
world,1984,19.16257
world,1985,18.77302
world,1986,17.35818
world,1987,17.99069
world,1988,18.66178
world,1989,19.0627
world,1990,19.24023
world,1991,19.14299
world,1992,20.6008
world,1993,20.07412
world,1994,20.79995
world,1995,21.84696
world,1996,22.02993
world,1997,23.14472
world,1998,23.34718
world,1999,23.68595
world,2000,25.96156
world,2001,25.27158
world,2002,25.25338
world,2003,25.7851
world,2004,27.4094
world,2005,28.53167
world,2006,29.80124
world,2007,30.05006
world,2008,30.71598
world,2009,26.52107
world,2010,28.91624
world,2011,30.50459
world,2012,30.56504
world,2013,30.33192
world,2014,30.09816
world,2015,29.23557
world,2016,28.3972
world,2017,29.34392
world,2018,30.14295
world,2019,29.4942
