global,time,ne_exp_gnfs_zs
world,1970,12.82232
world,1971,13.01625
world,1972,13.37175
world,1973,14.97274
world,1974,17.90695
world,1975,17.10579
world,1976,17.54244
world,1977,17.59878
world,1978,17.39219
world,1979,18.85416
world,1980,20.2074
world,1981,19.56641
world,1982,18.56096
world,1983,17.92147
world,1984,18.25564
world,1985,17.65828
world,1986,16.74609
world,1987,17.42037
world,1988,17.92989
world,1989,18.54932
world,1990,18.85001
world,1991,18.76279
world,1992,19.85974
world,1993,18.94753
world,1994,19.50338
world,1995,20.68934
world,1996,21.13172
world,1997,22.00634
world,1998,21.82239
world,1999,21.91495
world,2000,23.50673
world,2001,22.91095
world,2002,23.16141
world,2003,23.90793
world,2004,25.77142
world,2005,27.04662
world,2006,28.70212
world,2007,29.6386
world,2008,30.8084
world,2009,26.23734
world,2010,28.55074
world,2011,30.34362
world,2012,30.1279
world,2013,30.11655
world,2014,29.76989
world,2015,28.15151
world,2016,27.19703
world,2017,28.13483
world,2018,29.01576
world,2019,28.13603
world,2020,26.21528
world,2021,28.76172
world,2022,30.9937
world,2023,29.32485
