global,time,ne_exp_gnfs_zs
world,1970,12.5894
world,1971,12.7325
world,1972,12.98303
world,1973,14.75752
world,1974,16.49949
world,1975,15.64814
world,1976,15.97703
world,1977,16.06691
world,1978,15.77782
world,1979,16.87013
world,1980,18.21833
world,1981,18.31636
world,1982,18.12922
world,1983,17.76945
world,1984,18.43559
world,1985,17.98215
world,1986,16.79623
world,1987,17.73643
world,1988,18.51733
world,1989,18.74215
world,1990,18.99608
world,1991,18.9866
world,1992,20.57819
world,1993,20.03576
world,1994,20.77435
world,1995,21.78594
world,1996,21.92137
world,1997,23.08537
world,1998,23.27608
world,1999,23.56579
world,2000,25.90812
world,2001,25.19212
world,2002,25.23959
world,2003,26.04773
world,2004,27.80139
world,2005,29.00995
world,2006,30.30115
world,2007,30.43526
world,2008,31.02114
world,2009,26.67422
world,2010,29.00175
world,2011,30.50983
world,2012,30.4561
world,2013,30.04877
world,2014,29.68776
world,2015,28.52605
world,2016,27.61051
world,2017,28.50125
world,2018,29.23985
world,2019,28.55279
world,2020,26.71206
