global,time,ne_exp_gnfs_zs
world,1970,12.80703
world,1971,13.01172
world,1972,13.38631
world,1973,15.02666
world,1974,18.08711
world,1975,17.23855
world,1976,17.69777
world,1977,17.76436
world,1978,17.48231
world,1979,18.98854
world,1980,20.378
world,1981,19.67072
world,1982,18.66179
world,1983,17.99836
world,1984,18.32196
world,1985,17.75988
world,1986,16.76651
world,1987,17.42276
world,1988,17.89897
world,1989,18.55553
world,1990,18.8849
world,1991,18.76088
world,1992,19.83213
world,1993,18.88506
world,1994,19.47947
world,1995,20.73325
world,1996,21.21298
world,1997,22.117
world,1998,21.93693
world,1999,21.93291
world,2000,23.57926
world,2001,22.98845
world,2002,23.24177
world,2003,23.99331
world,2004,25.86628
world,2005,27.16113
world,2006,28.89066
world,2007,29.80625
world,2008,31.00703
world,2009,26.37536
world,2010,28.74478
world,2011,30.56156
world,2012,30.35298
world,2013,30.2897
world,2014,29.9769
world,2015,28.30605
world,2016,27.30906
world,2017,28.27809
world,2018,29.16552
world,2019,28.289
world,2020,26.38327
world,2021,28.88356
world,2022,30.60136
