global,time,ne_exp_gnfs_zs
world,1970,13.64625
world,1971,13.75832
world,1972,13.96133
world,1973,15.56375
world,1974,17.506
world,1975,16.57763
world,1976,16.99615
world,1977,17.12133
world,1978,16.80208
world,1979,17.85015
world,1980,18.86487
world,1981,19.06416
world,1982,18.69771
world,1983,18.4372
world,1984,19.2369
world,1985,18.86258
world,1986,17.43613
world,1987,18.05511
world,1988,18.72086
world,1989,19.12632
world,1990,19.34595
world,1991,19.20965
world,1992,20.66888
world,1993,20.15647
world,1994,20.87806
world,1995,21.86208
world,1996,22.05209
world,1997,23.1711
world,1998,23.38671
world,1999,23.72225
world,2000,26.02678
world,2001,25.31393
world,2002,25.3009
world,2003,25.83467
world,2004,27.50729
world,2005,28.64558
world,2006,29.84448
world,2007,30.096
world,2008,30.76403
world,2009,26.56571
world,2010,28.96867
world,2011,30.56384
world,2012,30.6328
world,2013,30.4059
world,2014,30.18328
world,2015,29.31604
world,2016,28.46203
world,2017,29.43051
world,2018,30.10536
