global,time,ne_exp_gnfs_zs
world,1970,12.92916
world,1971,13.12293
world,1972,13.50709
world,1973,15.16268
world,1974,18.25438
world,1975,17.39277
world,1976,17.85254
world,1977,17.92227
world,1978,17.66972
world,1979,19.15404
world,1980,20.55554
world,1981,19.84252
world,1982,18.82225
world,1983,18.15386
world,1984,18.51607
world,1985,17.92764
world,1986,16.92914
world,1987,17.59616
world,1988,18.07965
world,1989,18.75711
world,1990,19.08853
world,1991,18.96047
world,1992,20.03295
world,1993,19.07386
world,1994,19.64861
world,1995,20.90658
world,1996,21.38023
world,1997,22.28695
world,1998,22.1003
world,1999,22.08944
world,2000,23.74364
world,2001,23.15006
world,2002,23.40876
world,2003,24.17214
world,2004,26.05243
world,2005,27.34572
world,2006,29.08205
world,2007,30.00446
world,2008,31.19065
world,2009,26.51708
world,2010,28.89607
world,2011,30.71177
world,2012,30.48147
world,2013,30.39844
world,2014,30.05714
world,2015,28.33877
world,2016,27.32753
world,2017,28.25529
world,2018,29.14601
world,2019,28.21798
world,2020,26.33654
world,2021,29.05991
