global,time,ne_exp_gnfs_zs
world,1970,12.80911
world,1971,13.00107
world,1972,13.38
world,1973,15.0204
world,1974,18.08348
world,1975,17.22911
world,1976,17.682
world,1977,17.75019
world,1978,17.49857
world,1979,18.968
world,1980,20.35795
world,1981,19.65258
world,1982,18.69985
world,1983,18.0307
world,1984,18.37615
world,1985,17.73492
world,1986,16.73683
world,1987,17.43419
world,1988,17.93727
world,1989,18.62226
world,1990,18.93182
world,1991,18.84001
world,1992,19.90444
world,1993,18.98811
world,1994,19.48245
world,1995,20.72345
world,1996,21.20459
world,1997,22.10717
world,1998,21.92399
world,1999,21.91804
world,2000,23.55566
world,2001,22.97647
world,2002,23.2202
world,2003,23.98828
world,2004,25.85783
world,2005,27.15638
world,2006,28.88078
world,2007,29.81236
world,2008,31.01312
world,2009,26.36988
world,2010,28.77721
world,2011,30.61725
world,2012,30.41806
world,2013,30.35011
world,2014,30.0128
world,2015,28.32701
world,2016,27.37559
world,2017,28.32848
world,2018,29.21197
world,2019,28.29383
world,2020,26.467
