global,time,ne_exp_gnfs_zs
world,1970,12.54655
world,1971,12.69722
world,1972,12.95173
world,1973,14.69731
world,1974,16.4493
world,1975,15.61367
world,1976,15.96108
world,1977,16.04293
world,1978,15.75486
world,1979,16.85122
world,1980,18.19048
world,1981,18.28594
world,1982,18.10718
world,1983,17.76187
world,1984,18.44511
world,1985,17.96936
world,1986,16.7709
world,1987,17.70864
world,1988,18.49981
world,1989,18.704
world,1990,18.95904
world,1991,18.94751
world,1992,20.54037
world,1993,19.98742
world,1994,20.71795
world,1995,21.72753
world,1996,21.84909
world,1997,23.00335
world,1998,23.23453
world,1999,23.52328
world,2000,25.91115
world,2001,25.19518
world,2002,25.23865
world,2003,26.04515
world,2004,27.79634
world,2005,29.00259
world,2006,30.29369
world,2007,30.42764
world,2008,31.00969
world,2009,26.65332
world,2010,28.9674
world,2011,30.49238
world,2012,30.42301
world,2013,30.01699
world,2014,29.64949
world,2015,28.48702
world,2016,27.58235
world,2017,28.46694
world,2018,29.1908
world,2019,28.48333
world,2020,26.07762
