global,time,ne_exp_gnfs_zs
world,1970,12.89663
world,1971,13.09841
world,1972,13.43981
world,1973,15.034
world,1974,17.99319
world,1975,17.18095
world,1976,17.61031
world,1977,17.65605
world,1978,17.46827
world,1979,18.94426
world,1980,20.28667
world,1981,19.60961
world,1982,18.50433
world,1983,17.92608
world,1984,18.2539
world,1985,17.65947
world,1986,16.74549
world,1987,17.42041
world,1988,17.92987
world,1989,18.54932
world,1990,18.85001
world,1991,18.76279
world,1992,19.85974
world,1993,18.94753
world,1994,19.50338
world,1995,20.68934
world,1996,21.13172
world,1997,22.00634
world,1998,21.82239
world,1999,21.91495
world,2000,23.50673
world,2001,22.91095
world,2002,23.16141
world,2003,23.90793
world,2004,25.77142
world,2005,27.04662
world,2006,28.70212
world,2007,29.6386
world,2008,30.8084
world,2009,26.23734
world,2010,28.55074
world,2011,30.34362
world,2012,30.1279
world,2013,30.11655
world,2014,29.76989
world,2015,28.15151
world,2016,27.19703
world,2017,28.13483
world,2018,29.01576
world,2019,28.13603
world,2020,26.21528
world,2021,28.76172
world,2022,30.9937
world,2023,29.32485
