global,time,ne_exp_gnfs_zs
world,1970,12.77169
world,1971,12.98268
world,1972,13.30679
world,1973,14.9544
world,1974,18.01474
world,1975,17.17982
world,1976,17.60198
world,1977,17.64735
world,1978,17.44736
world,1979,18.88182
world,1980,20.2204
world,1981,19.56092
world,1982,18.59419
world,1983,17.79866
world,1984,18.0903
world,1985,17.52148
world,1986,16.66191
world,1987,17.31981
world,1988,17.7956
world,1989,18.51024
world,1990,18.87526
world,1991,18.75543
world,1992,19.8365
world,1993,18.92406
world,1994,19.48285
world,1995,20.67888
world,1996,21.12282
world,1997,22.00078
world,1998,21.82101
world,1999,21.92402
world,2000,23.5261
world,2001,22.9402
world,2002,23.19658
world,2003,23.96144
world,2004,25.83729
world,2005,27.11971
world,2006,28.80222
world,2007,29.7557
world,2008,30.93858
world,2009,26.35849
world,2010,28.67516
world,2011,30.48222
world,2012,30.26072
world,2013,30.24514
world,2014,29.90875
world,2015,28.28449
world,2016,27.32419
world,2017,28.27729
world,2018,29.14407
world,2019,28.27357
world,2020,26.32592
world,2021,28.9123
world,2022,31.02094
world,2023,29.26662
