global,time,ne_exp_gnfs_zs
world,1970,12.74621
world,1971,12.96643
world,1972,13.31045
world,1973,14.9828
world,1974,18.10872
world,1975,17.25796
world,1976,17.68035
world,1977,17.7134
world,1978,17.3757
world,1979,18.80145
world,1980,20.08764
world,1981,19.45783
world,1982,18.55189
world,1983,17.77126
world,1984,18.08398
world,1985,17.60273
world,1986,16.68734
world,1987,17.28845
world,1988,17.73014
world,1989,18.4364
world,1990,18.82659
world,1991,18.71052
world,1992,19.76553
world,1993,18.78088
world,1994,19.49305
world,1995,20.69688
world,1996,21.14437
world,1997,22.02498
world,1998,21.84119
world,1999,21.94749
world,2000,23.55151
world,2001,22.97001
world,2002,23.23156
world,2003,23.97931
world,2004,25.86692
world,2005,27.15373
world,2006,28.82852
world,2007,29.77773
world,2008,30.95611
world,2009,26.36662
world,2010,28.68793
world,2011,30.48229
world,2012,30.26036
world,2013,30.26176
world,2014,29.93353
world,2015,28.323
world,2016,27.36938
world,2017,28.32818
world,2018,29.18512
world,2019,28.32105
world,2020,26.44825
world,2021,29.03041
world,2022,31.06782
