global,time,ne_exp_gnfs_zs
world,1970,13.64357
world,1971,13.75869
world,1972,13.94568
world,1973,15.56581
world,1974,17.50364
world,1975,16.5782
world,1976,16.99414
world,1977,17.11921
world,1978,16.80087
world,1979,17.85103
world,1980,18.86202
world,1981,19.06249
world,1982,18.69573
world,1983,18.43342
world,1984,19.22585
world,1985,18.85189
world,1986,17.4252
world,1987,18.05285
world,1988,18.70992
world,1989,19.11645
world,1990,19.33592
world,1991,19.21812
world,1992,20.65684
world,1993,20.14803
world,1994,20.87444
world,1995,21.85668
world,1996,22.03935
world,1997,23.15685
world,1998,23.36919
world,1999,23.70499
world,2000,25.98087
world,2001,25.28585
world,2002,25.26638
world,2003,25.79817
world,2004,27.41894
world,2005,28.5383
world,2006,29.80301
world,2007,30.05238
world,2008,30.71769
world,2009,26.52447
world,2010,28.92215
world,2011,30.51064
world,2012,30.56894
world,2013,30.34976
world,2014,30.12777
world,2015,29.25909
world,2016,28.41962
world,2017,29.36508
world,2018,30.12976
world,2019,30.52632
