global,time,nv_ind_totl_kd
world,1994,10881281008670.90039
world,1995,11207754304523.40039
world,1996,11565145270120.59961
world,1997,11943157866202.30078
world,1998,12187129350054.30078
world,1999,12553849442535.5
world,2000,13183559595561.19922
world,2001,13171181790298.09961
world,2002,13362989052412.30078
world,2003,13856385536781.30078
world,2004,14621537371907.09961
world,2005,15168301136579.30078
world,2006,15985132454121.5
world,2007,16736274014065
world,2008,16899423270363.5
world,2009,16113312144944.5
world,2010,17209295241019.09961
world,2011,17890728970627.89844
world,2012,18292317389380.19922
world,2013,18822314587434
world,2014,19508645761788.5
world,2015,20153991230663.69531
world,2016,20738266662534.39844
world,2017,21504567657946.69531
world,2018,22247881934286.10156
world,2019,22663747644692
world,2020,22102135191922.19922
