global,time,nv_ind_totl_kd
world,1994,9989232737010.45117
world,1995,10320798521758.84375
world,1996,10693967129568.70703
world,1997,11051255392337.83594
world,1998,11205612325488.05078
world,1999,11524698845477.25195
world,2000,12125048440135.27539
world,2001,12273641830820.41406
world,2002,12544916198408.53516
world,2003,13051249154698.7168
world,2004,13766101154265.07617
world,2005,14377174422524.04492
world,2006,15225074205733.30078
world,2007,16047866028894.65234
world,2008,16403874378816.63672
world,2009,15786342947416.22461
world,2010,17028195956958.41602
world,2011,17776189045799.6875
world,2012,18267019743981.28125
world,2013,18797422472343.76953
world,2014,19507230735910.86719
world,2015,20174654708860.51953
world,2016,20834316151048.28906
world,2017,21639779336464.01172
world,2018,22383625836433.07031
world,2019,22783874016482.71875
world,2020,22342670121160.28906
world,2021,23929481957163.80078
world,2022,24450540972762.32422
world,2023,25003816600246.20703
