global,time,nv_ind_totl_kd
world,1994,10042729610891.61914
world,1995,10372602557358.88477
world,1996,10738790558025.49609
world,1997,11103663951731.30859
world,1998,11246282167428.01172
world,1999,11560102760488.56836
world,2000,12162518974028.43164
world,2001,12307253091832.84766
world,2002,12577793904492.33203
world,2003,13087157844433.35156
world,2004,13797520338083.41406
world,2005,14411636380882.28711
world,2006,15257724869508.17578
world,2007,16083330879720.29297
world,2008,16447232338353.55664
world,2009,15837779388132.67969
world,2010,17077082404405.02344
world,2011,17831031574877.48047
world,2012,18326286762494
world,2013,18866274607847.48438
world,2014,19573756238020.80469
world,2015,20234992412563.36719
world,2016,20899878982355.46094
world,2017,21719608026916.23438
world,2018,22485922277771.64844
world,2019,22868683814519.23047
world,2020,22360939574298.44141
world,2021,23931824099666.96484
world,2022,24507176761493.52344
world,2023,25037721476001.51172
world,2024,25773788954243.42578
