global,time,nv_ind_totl_kd
world,1994,11901945585450.90039
world,1995,12247953619651.29883
world,1996,12620924334238.30078
world,1997,12992621747462.59766
world,1998,13219984928987.09961
world,1999,13561924928715.20117
world,2000,14238873817810.49805
world,2001,14224259768844.00586
world,2002,14388980976284.70117
world,2003,14873213412286.5
world,2004,15700768204255.59961
world,2005,16278162638359.29883
world,2006,17117906350725.09961
world,2007,17881476472226.70312
world,2008,18040166663185.89453
world,2009,17111003539001.90039
world,2010,18237145078043.19922
world,2011,18920389191629.80078
world,2012,19309879321986
world,2013,19827439662599.20312
world,2014,20503258024392.19531
world,2015,21137191118917.89062
world,2016,21725039176715.89844
world,2017,22507263376906.80078
world,2018,23208293290215.39844
world,2019,23609427641789.69141
