global,time,nv_ind_totl_kd
world,1993,9494337848962.96289
world,1994,9846223880432.62891
world,1995,10182523898719.88086
world,1996,10558780665662.56836
world,1997,10918907612380.58203
world,1998,11074873510844.9082
world,1999,11413989915854.17188
world,2000,12020651357131.27148
world,2001,12184825960138.54883
world,2002,12477293151021.41406
world,2003,12981616954007.62891
world,2004,13697281248945.2168
world,2005,14316433543101.52344
world,2006,15169607633475.91211
world,2007,16000541855181.48438
world,2008,16361874762932.14453
world,2009,15762746450170.39258
world,2010,17015635933321.70312
world,2011,17764261942102.8125
world,2012,18264920951318.58594
world,2013,18805817373155.81641
world,2014,19525482270320.28906
world,2015,20215632644711.02734
world,2016,20908171243490.375
world,2017,21741555906490.84766
world,2018,22505774809618.96484
world,2019,22922911179755.56641
world,2020,22477835972034.54297
world,2021,24105231746287.73438
world,2022,24792396281550.42578
world,2023,25275677266675.72656
