global,time,nv_ind_totl_kd
world,1994,10823658187053.80078
world,1995,11137501913359.90039
world,1996,11501021349904.5
world,1997,11882172878851.59961
world,1998,12138697780989.69922
world,1999,12526436645343.90039
world,2000,13157918285331.59961
world,2001,13158166158549.5
world,2002,13354847244585.30078
world,2003,13851125496103.69922
world,2004,14595918077991.30078
world,2005,15146838701519.90039
world,2006,15973996753258.59961
world,2007,16710747661329.19922
world,2008,16871242816700.80078
world,2009,16088825610498.09961
world,2010,17165329982742.40039
world,2011,17829796592537.69922
world,2012,18252739114688.5
world,2013,18794031711143.19922
world,2014,19469493016369.69531
world,2015,20130460065191.80078
world,2016,20701650952831.10156
world,2017,21452915090722.60156
world,2018,22204532111824.19922
world,2019,22637029593874.89453
world,2020,22068590399376.30078
