global,time,nv_ind_totl_kd
world,1994,9989232737010.45117
world,1995,10320798521758.83594
world,1996,10693967129568.69922
world,1997,11051255392337.83008
world,1998,11205612325488.04883
world,1999,11524698845477.23828
world,2000,12125048440135.25586
world,2001,12273641830820.40625
world,2002,12544916198408.52734
world,2003,13051249154698.7207
world,2004,13766101154265.08008
world,2005,14377174422524.03906
world,2006,15225074205733.30469
world,2007,16047866028894.66406
world,2008,16403874378816.64062
world,2009,15786342947416.2207
world,2010,17028195956958.41602
world,2011,17776189045799.68359
world,2012,18267019743981.28906
world,2013,18797422472343.77734
world,2014,19507230735910.86719
world,2015,20174654708860.52734
world,2016,20834316151048.28906
world,2017,21639779336464.01172
world,2018,22383625836433.0625
world,2019,22783874016482.71875
world,2020,22342670121160.28906
world,2021,23929481957163.81641
world,2022,24450540972762.34766
world,2023,25003816600246.21484
