global,time,nv_ind_totl_kd
world,1994,10753887079828.80078
world,1995,11088588957836.40039
world,1996,11465155696802.80078
world,1997,11846012248142.09961
world,1998,12081189030771
world,1999,12483539946939.59961
world,2000,13125912557249.19922
world,2001,13137672927254.09961
world,2002,13359450442693.30078
world,2003,13864669390357.5
world,2004,14609599245424.09961
world,2005,15157379000024.69922
world,2006,15982654775543.59961
world,2007,16729151508387.19922
world,2008,16896938578189.30078
world,2009,16129564910031.59961
world,2010,17238305768508.09961
world,2011,17870551037507.5
world,2012,18328640712063.10156
world,2013,18850369566950.60156
world,2014,19509684161971.89453
world,2015,20138796004607.5
world,2016,20703219969702.19922
world,2017,21473018868125.89453
world,2018,22187182208125.19922
world,2019,22601886249989.69531
world,2020,22173665627312.60156
world,2021,23759905113495.60156
