global,time,nv_ind_totl_kd
world,1993,10357743036707.69922
world,1994,10725685359714.80078
world,1995,11077537402772
world,1996,11476918825870.40039
world,1997,11851857753613.09961
world,1998,12080484536046.59961
world,1999,12488120963172.59961
world,2000,13136235639264.5
world,2001,13159452994966.30078
world,2002,13388341843449
world,2003,13900105670129.80078
world,2004,14658544399306.30078
world,2005,15215873780539.40039
world,2006,16054193526671.5
world,2007,16803181542712.19922
world,2008,16972519729474.5
world,2009,16203876518413.40039
world,2010,17305993950506.80078
world,2011,17939150271473.60156
world,2012,18398775328990.69531
world,2013,18914770860590.5
world,2014,19581355038462.89453
world,2015,20223222170832.69531
world,2016,20796297327667.19922
world,2017,21567618324661.19922
world,2018,22294671072254.80078
world,2019,22699423668213.60156
world,2020,22175807436808.69531
world,2021,23558871950421.5
world,2022,24281044329069.10156
