global,time,nv_ind_totl_kd
world,1993,9679796257880.37109
world,1994,10026400535923.49805
world,1995,10352911952624.53906
world,1996,10722653102516.37695
world,1997,11074193310001.11523
world,1998,11226698137029.06445
world,1999,11544076872276.58008
world,2000,12137694099637.14453
world,2001,12281454411900.12891
world,2002,12549810851365.63672
world,2003,13052020012030.26758
world,2004,13762625332026.94727
world,2005,14371046501383.53516
world,2006,15215163048949.04492
world,2007,16034203913278.23242
world,2008,16388724637520.24023
world,2009,15775475671118.28711
world,2010,17007451923667.22852
world,2011,17758694982652.25
world,2012,18247903379598.21484
world,2013,18779862389178.77344
world,2014,19487165818555.93359
world,2015,20152687297803.82422
world,2016,20810813960372.33203
world,2017,21621940597745.74219
world,2018,22378757701752.61719
world,2019,22760337571228.32812
world,2020,22297098132277.61719
world,2021,23856197100427.39844
world,2022,24396876777588.55469
world,2023,24938205426045.48438
world,2024,25666260546061.07812
