global,time,nv_ind_totl_kd
world,1994,11748118156859.09961
world,1995,12115036546604.40039
world,1996,12474946855756.30078
world,1997,12833779966181.80078
world,1998,13028955750403.60352
world,1999,13378138573226.59961
world,2000,14050948135465.90234
world,2001,14038947396028.00391
world,2002,14224844354179.29883
world,2003,14727682468197.79688
world,2004,15558791648742.60156
world,2005,16136362881001.59961
world,2006,16990200791003.40039
world,2007,17780469555424
world,2008,17956082426574.29688
world,2009,17072619915858.89844
world,2010,18214244491094.39844
world,2011,18888071894884.5
world,2012,19301613321160.29688
world,2013,19807630681978.20312
world,2014,20451659203994.20703
world,2015,21055565913604.50391
world,2016,21678018023626.20703
world,2017,22519270771331.10156
world,2018,23291662568486.69922
