global,time,nv_ind_totl_kd
world,1993,9679796257880.35547
world,1994,10026400535923.49414
world,1995,10352911952624.53906
world,1996,10722653102516.38477
world,1997,11074193310001.11523
world,1998,11226698137029.06641
world,1999,11544076872276.57617
world,2000,12137694099637.15039
world,2001,12281454411900.12891
world,2002,12549810851365.64062
world,2003,13052020012030.2832
world,2004,13762625332026.95508
world,2005,14371046501383.54883
world,2006,15215163048949.04883
world,2007,16034203913278.23633
world,2008,16388724637520.24414
world,2009,15775475671118.29297
world,2010,17007451923667.23438
world,2011,17758694982652.25781
world,2012,18247903379598.22266
world,2013,18779862389178.78516
world,2014,19487165818555.92969
world,2015,20152687297803.83203
world,2016,20810813960372.35156
world,2017,21621940597745.75391
world,2018,22378757701752.62109
world,2019,22760337571228.33594
world,2020,22297098132277.625
world,2021,23856197100427.42578
world,2022,24396876777588.55859
world,2023,24938205426045.48828
world,2024,25666260546061.08984
