global,time,nv_ind_totl_kd
world,1994,11859144858912.19922
world,1995,12216245662189.69922
world,1996,12595987354407.50391
world,1997,12955209688171.39453
world,1998,13168695581268.89844
world,1999,13498545349372.90039
world,2000,14160466955122.60156
world,2001,14155905139783.19922
world,2002,14321371035824.30273
world,2003,14815631357510.70117
world,2004,15638997671423.50391
world,2005,16213411933004.30078
world,2006,17059428645822.49805
world,2007,17841680094251.20312
world,2008,18008357240106.59766
world,2009,17102764455216.99609
world,2010,18232089488244.10156
world,2011,18897108532700.80078
world,2012,19303088007618.59766
world,2013,19810955785416.80078
world,2014,20484508925070.60156
world,2015,21096014800061.39844
world,2016,21691524219776.10156
world,2017,22487983457256.19922
world,2018,23148025392575.10156
world,2019,23538399476512.60156
