global,time,nv_ind_totl_kd
world,1993,10357743100096.19922
world,1994,10725685425355.09961
world,1995,11077537470565.59961
world,1996,11476918896108.09961
world,1997,11851857826145.40039
world,1998,12080484426132.90039
world,1999,12488120581810.5
world,2000,13136236853590.80078
world,2001,13159453894999.69922
world,2002,13388341384355.59961
world,2003,13900106388032.30078
world,2004,14658544886268.09961
world,2005,15215873860494.80078
world,2006,16054193893680.30078
world,2007,16803181137324.69922
world,2008,16972520467906.59961
world,2009,16203876574960.69922
world,2010,17305993550755.80078
world,2011,17939150599482.80078
world,2012,18398776298766.80078
world,2013,18914771265854.5
world,2014,19581355207256
world,2015,20223222170832.69531
world,2016,20796297713812.5
world,2017,21567617713994.39844
world,2018,22294671420979.80078
world,2019,22699424610091.89453
world,2020,22182992581083.10156
world,2021,23594478456494.30078
world,2022,24247186491021.10156
