global,time,nv_ind_totl_kd
world,1993,9494337848962.95703
world,1994,9846223880432.62891
world,1995,10182523898719.87695
world,1996,10558780665662.56055
world,1997,10918907612380.57812
world,1998,11074873510844.9043
world,1999,11413989915854.1582
world,2000,12020651357131.2793
world,2001,12184825960138.53906
world,2002,12477293151021.4082
world,2003,12981616954007.62305
world,2004,13697281248945.2207
world,2005,14316433543101.52344
world,2006,15169607633475.91992
world,2007,16000541855181.48047
world,2008,16361874762932.14648
world,2009,15762746450170.38867
world,2010,17015635933321.71094
world,2011,17764261942102.80469
world,2012,18264920951318.58984
world,2013,18805817373155.80859
world,2014,19525482270320.28906
world,2015,20215632644711.02734
world,2016,20908171243490.36719
world,2017,21741555906490.83984
world,2018,22505774809618.97656
world,2019,22922911179755.56641
world,2020,22477835972034.52734
world,2021,24105231746287.73438
world,2022,24792396281550.42969
world,2023,25275677266675.76172
