global,time,nv_ind_totl_kd
world,1994,9989232737010.44727
world,1995,10320798521758.83203
world,1996,10693967129568.69922
world,1997,11051255392337.81836
world,1998,11205612325488.04492
world,1999,11524698845477.24219
world,2000,12125048440135.25195
world,2001,12273641830820.4043
world,2002,12544916198408.52734
world,2003,13051249154698.7207
world,2004,13766101154265.07617
world,2005,14377174422524.04492
world,2006,15225074205733.29688
world,2007,16047866028894.66797
world,2008,16403874378816.63672
world,2009,15786342947416.2207
world,2010,17028195956958.41211
world,2011,17776189045799.67969
world,2012,18267019743981.26953
world,2013,18797422472343.77734
world,2014,19507230735910.85547
world,2015,20174654708860.52344
world,2016,20834316151048.28906
world,2017,21639779336464.01172
world,2018,22383625836433.05469
world,2019,22783874016482.71484
world,2020,22342670121160.30078
world,2021,23929481957163.80469
world,2022,24450540972762.33203
world,2023,25003816600246.22266
