global,time,nv_ind_totl_kd
world,1994,10739767501716.42773
world,1995,11081021060706.76367
world,1996,11452308123062.82422
world,1997,11819265465675.1875
world,1998,12059721879809.67188
world,1999,12459204883509.34766
world,2000,13100510336450.91406
world,2001,13123662618508.45508
world,2002,13351613436494.18359
world,2003,13865464673720.86328
world,2004,14619346902160.44336
world,2005,15171816432288.24805
world,2006,16001303654062.51953
world,2007,16747952281686.07031
world,2008,16918186578521.46094
world,2009,16156262085402.03906
world,2010,17263379511682.21094
world,2011,17893822193879.14844
world,2012,18358205333809.42969
world,2013,18877785124892.86719
world,2014,19539390197906.90234
world,2015,20184671126898.83203
world,2016,20760161579033.84375
world,2017,21525479033273.85547
world,2018,22251659139688.13672
world,2019,22660611595873.24609
world,2020,22127610750285.26562
world,2021,23518277175799.6875
world,2022,24239203866702.55859
