global,time,nv_ind_totl_kd
world,1994,10721828905639.80078
world,1995,11065618744834.90039
world,1996,11453016171403.80078
world,1997,11839520571631.19922
world,1998,12070856595383.59961
world,1999,12457592628390.19922
world,2000,13100652467432.80078
world,2001,13119358948077.09961
world,2002,13342013894360.40039
world,2003,13855456007471.69922
world,2004,14608395844803.19922
world,2005,15159805180323.19922
world,2006,15987974831779
world,2007,16734265745433
world,2008,16904456266196.30078
world,2009,16143522826982.80078
world,2010,17250445139882.59961
world,2011,17878845117128.69922
world,2012,18343353496661.5
world,2013,18862633293920.69531
world,2014,19529915166718.39844
world,2015,20174023796897.80078
world,2016,20748576390885.30078
world,2017,21513942326206.19922
world,2018,22238483880642.30078
world,2019,22640554623847.60156
world,2020,22108120327597.69531
world,2021,23464163848392.39844
