global,time,nv_ind_totl_kd
world,1994,11748872347324.30273
world,1995,12115718924335.29688
world,1996,12475654113273
world,1997,12834580207384.19922
world,1998,13029809217698.60352
world,1999,13379038806997.80273
world,2000,14051867578359.10352
world,2001,14039717094190.79883
world,2002,14225564015272.10156
world,2003,14728414129656.39844
world,2004,15560442462319.89844
world,2005,16138914084691
world,2006,16994267352688.80273
world,2007,17784747050680.29688
world,2008,17960936315761
world,2009,17077055507712.30664
world,2010,18218607788232.5
world,2011,18893000220938.89844
world,2012,19306671386088
world,2013,19812094151107.50391
world,2014,20454761078839.10156
world,2015,21059194360291.69141
world,2016,21681377445237
world,2017,22522692365080.49609
world,2018,23295400330163.89453
