global,time,nv_ind_totl_kd
world,1994,11724487599880.40039
world,1995,12093307084659.80078
world,1996,12481670604324.5
world,1997,12843948996324.59961
world,1998,13039382218346.30078
world,1999,13388783639907.50195
world,2000,14058442086839.10156
world,2001,14048512497218.70117
world,2002,14237672618706.89648
world,2003,14743645543917.10352
world,2004,15579020221500.89844
world,2005,16156091164371.70117
world,2006,17010055263289.50195
world,2007,17801227827094.5
world,2008,17977127338887.00391
world,2009,17089420658440.70117
world,2010,18230922581422.20312
world,2011,18899858071771.40234
world,2012,19311488811608.80078
world,2013,19823426358422.5
world,2014,20479887543946.49609
world,2015,21074259373980.30469
world,2016,21659981081144
world,2017,22408592185067.80078
world,2018,23113516080554.39453
world,2019,23605632616125.69531
