global,time,nv_ind_totl_kd
world,1994,10826877323275.19922
world,1995,11140814182483.90039
world,1996,11504441728927.40039
world,1997,11885706611519.80078
world,1998,12142307803612.30078
world,1999,12530043865641.30078
world,2000,13161865140556.59961
world,2001,13162296068418.90039
world,2002,13358844053453.59961
world,2003,13854864325060.30078
world,2004,14599548686484.40039
world,2005,15150558080271.19922
world,2006,15977775823860.80078
world,2007,16714494340715.69922
world,2008,16875354632354
world,2009,16093332714248
world,2010,17170072715134.69922
world,2011,17834227511528.69922
world,2012,18257676311400.39844
world,2013,18799166496461.30078
world,2014,19474266569575.89453
world,2015,20135728403769.69531
world,2016,20707686139624.30078
world,2017,21458537780961.30078
world,2018,22209826764986
world,2019,22642220400030.69531
world,2020,22080593514016.60156
