global,time,nv_ind_totl_kd
world,1993,10357743100092.54883
world,1994,10725685425358.42383
world,1995,11077537470587.36719
world,1996,11476918896119.13281
world,1997,11851857826179.95508
world,1998,12080484426160.91211
world,1999,12488120581839.85547
world,2000,13136236853623.10352
world,2001,13159453895037.53125
world,2002,13388341384393.62891
world,2003,13900106388074.96094
world,2004,14658544886308.71094
world,2005,15215873860544.39648
world,2006,16054193893719.84375
world,2007,16803181137377.02344
world,2008,16972520467963.79297
world,2009,16203876575021.01562
world,2010,17305993550817.21289
world,2011,17939150599529.05078
world,2012,18398776298803.76172
world,2013,18914771265896.74219
world,2014,19581355207298.42188
world,2015,20223222170853.84766
world,2016,20796297713823.71875
world,2017,21567617714014.10938
world,2018,22294671420993.39453
world,2019,22699424610112.02734
world,2020,22182992581100.42578
world,2021,23594478456512.20703
world,2022,24247186491038.64844
