global,time,nv_ind_totl_kd
world,1993,10356606421185.39062
world,1994,10724692791487.61914
world,1995,11076465779358.16016
world,1996,11475546252287.97266
world,1997,11850363105756.7832
world,1998,12078851213656.24219
world,1999,12486288619867.85938
world,2000,13133459651890.03125
world,2001,13156401064458.35547
world,2002,13384694671799.43945
world,2003,13896493170050.90234
world,2004,14654582226818.11914
world,2005,15211563204009.23438
world,2006,16049269679499.06055
world,2007,16797181901659.33203
world,2008,16966596244680.49609
world,2009,16198023933114.56641
world,2010,17299879058034.14648
world,2011,17933245925834.92188
world,2012,18393909999682.75391
world,2013,18909767384809.03125
world,2014,19576070778812.83984
world,2015,20217802294200.81641
world,2016,20790794833396.66406
world,2017,21562073973076.82422
world,2018,22289234249390.85547
world,2019,22694026110137.57422
world,2020,22177902642656.09375
world,2021,23589426793983.39062
world,2022,24242208916805.50391
