global,time,bm_gsr_cmcp_zs
world,1981,36.81451
world,1982,38.59596
world,1983,39.8025
world,1984,38.11905
world,1985,37.19682
world,1986,36.00418
world,1987,34.62012
world,1988,32.85216
world,1989,33.26907
world,1990,33.84523
world,1991,35.77135
world,1992,33.92925
world,1993,34.93914
world,1994,34.79921
world,1995,34.61911
world,1996,36.64977
world,1997,36.74157
world,1998,37.73517
world,1999,37.81994
world,2000,38.12313
world,2001,38.70879
world,2002,39.08088
world,2003,38.99574
world,2004,39.02698
world,2005,39.54984
world,2006,39.47322
world,2007,39.71331
world,2008,40.60167
world,2009,42.86727
world,2010,41.62331
world,2011,41.81003
world,2012,41.60855
world,2013,42.53047
world,2014,42.97687
world,2015,44.53772
world,2016,45.58456
world,2017,45.5518
world,2018,45.3387
world,2019,47.69469
world,2020,57.21475
world,2021,54.25293
world,2022,48.93003
world,2023,48.258
world,2024,47.61256
