global,time,bm_gsr_cmcp_zs
world,1981,38.14789
world,1982,40.31226
world,1983,41.23759
world,1984,39.1596
world,1985,38.50288
world,1986,37.47534
world,1987,35.76776
world,1988,34.11034
world,1989,34.49906
world,1990,35.0652
world,1991,36.58312
world,1992,34.8184
world,1993,35.83895
world,1994,35.99717
world,1995,36.00766
world,1996,37.85476
world,1997,37.94506
world,1998,38.7293
world,1999,38.41807
world,2000,38.53569
world,2001,39.2827
world,2002,39.93343
world,2003,39.66141
world,2004,39.55402
world,2005,40.40295
world,2006,40.57174
world,2007,41.22015
world,2008,42.3018
world,2009,44.68976
world,2010,41.94816
world,2011,43.66016
world,2012,43.49078
world,2013,43.94867
world,2014,44.0233
world,2015,45.06043
world,2016,44.64372
world,2017,44.17546
world,2018,15.46867
world,2019,15.21742
world,2020,18.01742
